caseID,personID,Age,Sex
MP20010240,3877,16,MALE
MP20007353,2309,54,FEMALE
MP20010311,3570,23,MALE
MP20006201,4931,,
MP20009508,3986,23,MALE
MP20002614,2812,38,MALE
MP20002933,3663,21,FEMALE
MP20003893,3437,26,MALE
MP20009453,3833,17,FEMALE
MP20009496,3833,17,FEMALE
MP20005015,3724,20,MALE
MP20006593,2339,53,MALE
MP20007741,2632,43,MALE
MP20008984,3309,29,FEMALE
MP20006608,2677,41,MALE
MP20004879,3436,26,MALE
MP20002432,3854,17,FEMALE
MP20010078,3698,21,FEMALE
MP20004129,3755,20,MALE
MP20000965,3161,31,MALE
MP20006173,2720,40,MALE
MP20004985,3586,23,MALE
MP20000357,3374,27,FEMALE
MP20002884,2725,40,MALE
MP20010011,2930,35,MALE
MP20010360,2713,40,MALE
MP20002523,3179,30,FEMALE
MP20007924,3179,31,FEMALE
MP20008183,2529,46,MALE
MP20004205,3057,33,MALE
MP20001721,2726,40,MALE
MP20006282,2831,38,MALE
MP20005763,3817,18,MALE
MP19037447,3354,28,MALE
MP20000417,3081,32,FEMALE
MP20008159,3855,17,MALE
MP20006247,3595,23,MALE
MP20002246,3076,32,MALE
MP20002246,3077,32,MALE
MP20009418,3555,24,FEMALE
MP20005287,3745,20,MALE
MP20006314,3879,16,MALE
MP20006170,2939,35,MALE
MP20009829,3653,22,MALE
MP20000433,2098,68,MALE
MP20009110,3311,29,MALE
MP20007431,3795,19,MALE
MP20004312,4001,Unknown,MALE
MP20000001,3475,25,MALE
MP20008911,3230,30,MALE
MP20002541,3259,29,MALE
MP20007431,3418,27,MALE
MP20009532,2718,40,MALE
MP20005791,3735,20,MALE
MP20008501,3175,31,MALE
MP20009719,5451,45,MALE
MP20009719,5451,18,MALE
MP20005643,3707,21,MALE
MP20004312,4003,Unknown,FEMALE
MP20001529,3866,16,MALE
MP20006579,3797,19,FEMALE
MP20000690,3808,18,MALE
MP20007431,3777,19,MALE
MP20010050,3705,21,MALE
MP20008129,4007,30,MALE
MP20009778,3423,27,MALE
MP20004628,2724,40,MALE
MP20005358,2796,38,MALE
MP20002803,3315,28,MALE
MP20000042,2818,38,MALE
MP20007051,2787,38,MALE
MP20000649,3590,23,MALE
MP20000338,2881,36,MALE
MP20009646,3519,24,MALE
MP20009645,3398,27,MALE
MP20008581,3060,33,MALE
MP20004874,2914,36,MALE
MP20010177,3612,23,MALE
MP20010165,2381,51,MALE
MP20004456,2582,44,MALE
MP20009588,3137,31,MALE
MP20008648,3968,3,MALE
MP20001080,3821,18,MALE
MP20005623,2653,42,MALE
MP20006094,2653,42,MALE
MP20005528,3353,28,MALE
MP20002652,5453,30,MALE
MP20003228,3061,32,MALE
MP20001502,3801,18,MALE
MP20004047,2711,40,FEMALE
MP20004129,3792,19,FEMALE
MP20008471,3031,33,MALE
MP20009008,3483,25,MALE
MP20001212,3903,15,MALE
MP20001502,3798,18,FEMALE
MP20002700,3798,18,FEMALE
MP20007388,3058,33,MALE
MP20009496,3832,17,MALE
MP20000310,3150,31,FEMALE
MP20008968,2697,41,MALE
MP20008575,3640,22,MALE
MP20008500,3865,16,MALE
MP20009484,3865,16,MALE
MP20008243,2549,45,MALE
MP20009982,2432,49,MALE
MP20008840,3865,16,MALE
MP20006931,2987,34,MALE
MP20006430,3141,31,FEMALE
MP20007000,3706,21,MALE
MP20009637,3360,28,FEMALE
MP20004572,2052,72,FEMALE
MP20008857,3317,29,MALE
MP20009155,3289,29,MALE
MP20000691,3654,21,MALE
MP20001366,3654,22,MALE
MP20002401,3654,22,MALE
MP20008022,4019,29,FEMALE
MP20008954,2853,37,FEMALE
MP20007769,3337,28,MALE
MP20002811,2421,50,MALE
MP20002541,3172,31,MALE
MP19037568,3656,21,MALE
MP20003400,3835,17,MALE
MP20001183,2836,37,MALE
MP20010069,2834,38,FEMALE
MP20004791,3886,16,MALE
MP19037589,4020,Unknown,MALE
MP20002859,3085,32,MALE
MP20003217,2446,48,MALE
MP20005190,3525,24,MALE
MP20000303,3260,29,FEMALE
MP20010110,3547,24,MALE
MP20004989,3564,23,MALE
MP20002469,3272,29,MALE
MP20007999,3726,20,MALE
MP20007371,3435,26,MALE
MP20005640,2492,47,MALE
MP20003384,3925,13,FEMALE
MP20009149,3038,33,MALE
MP20000995,2325,53,MALE
MP20000640,3725,20,MALE
MP20006235,3355,28,FEMALE
MP20000205,2816,38,MALE
MP20003527,2717,40,MALE
MP20001045,2819,38,MALE
MP20005165,3573,23,FEMALE
MP20003973,3599,23,FEMALE
MP20000348,3333,28,FEMALE
MP20003126,3283,29,MALE
MP20003126,3381,27,FEMALE
MP20002437,3021,33,MALE
MP20001484,2308,54,FEMALE
MP20007744,2880,37,MALE
MP20005961,3089,32,MALE
MP20004596,3563,23,MALE
MP20007229,4029,30,MALE
MP20000986,2897,36,FEMALE
MP20003168,3108,32,MALE
MP20010148,2776,39,MALE
MP20008840,3921,14,MALE
MP20009484,3921,14,MALE
MP20000624,2745,39,MALE
MP20009646,3092,32,FEMALE
MP20010144,2705,40,MALE
MP20007705,3154,31,MALE
MP20007166,3430,26,MALE
MP20008585,3918,14,MALE
MP20008722,3221,30,MALE
MP20000356,2417,50,MALE
MP20007215,3105,32,FEMALE
MP20003097,2825,38,FEMALE
MP20007532,3284,29,MALE
MP20004206,2833,37,FEMALE
MP20001529,3793,19,MALE
MP20008585,3849,17,MALE
MP20001529,3007,33,MALE
MP20003234,3251,29,MALE
MP20003234,3252,29,MALE
MP20003267,3438,26,FEMALE
MP20005112,2915,36,MALE
MP20007740,2890,36,MALE
MP20002108,2858,37,MALE
MP20001212,3734,20,MALE
MP20009631,3104,32,MALE
MP20001296,3193,30,MALE
MP19037614,3113,31,MALE
MP20007896,5454,30,MALE
MP20007896,5454,26,MALE
MP20001624,2781,39,MALE
MP20004452,2314,54,FEMALE
MP20002136,3487,25,MALE
MP20004840,3133,31,MALE
MP20009894,3265,29,FEMALE
MP20007065,3263,29,MALE
MP19037499,2791,38,MALE
MP20010245,3267,29,MALE
MP20009665,3301,29,MALE
MP20000006,3512,24,MALE
MP20008159,3881,16,MALE
MP20007032,2804,37,MALE
MP20002879,3345,28,MALE
MP20002418,3186,31,MALE
MP20009484,3802,18,MALE
MP20006822,3391,27,MALE
MP20007605,3799,18,MALE
MP20002919,2364,52,MALE
MP20000795,3916,14,MALE
MP20002149,3481,25,FEMALE
MP20002496,3775,19,MALE
MP20008808,2900,36,MALE
MP20001826,3276,29,MALE
MP20002008,3530,24,MALE
MP20009453,4048,UNKNOWN,MALE
MP20010400,3554,24,MALE
MP20003943,2311,54,MALE
MP20007805,2311,54,MALE
MP20010209,2664,42,MALE
MP20001401,3732,20,MALE
MP20001049,2286,55,MALE
MP20001777,3116,32,MALE
MP20002193,3116,32,MALE
MP20002230,3116,32,MALE
MP20001081,3527,24,FEMALE
MP20000175,3177,30,MALE
MP20010391,3888,16,MALE
MP20004878,3461,25,MALE
MP20008292,3694,21,MALE
MP20000769,2507,46,MALE
MP20007821,3332,28,FEMALE
MP20000182,3520,24,MALE
MP20001529,3823,18,MALE
MP20002700,3630,22,FEMALE
MP20004011,3491,25,MALE
MP20009496,3017,33,MALE
MP20010177,3594,23,MALE
MP20004936,3657,21,MALE
MP20006628,2958,35,MALE
MP20006781,2958,35,MALE
MP20000767,3580,23,FEMALE
MP20004925,2859,37,MALE
MP20000949,2615,43,FEMALE
MP20003719,2603,43,MALE
MP20002225,2213,60,FEMALE
MP20001798,2754,39,MALE
MP20000283,3281,29,MALE
MP20007831,3420,27,MALE
MP20000006,3875,16,MALE
MP20006082,3904,15,MALE
MP20009021,2199,60,MALE
MP20001556,2419,49,FEMALE
MP20000390,3932,12,MALE
MP20006472,3932,12,MALE
MP20006481,3932,12,MALE
MP20004756,2270,56,MALE
MP20007036,3242,30,MALE
MP20008113,2886,36,MALE
MP20008113,2998,34,FEMALE
MP20002630,3872,16,FEMALE
MP20005716,2955,35,MALE
MP20008125,3747,20,FEMALE
MP20009647,3589,23,FEMALE
MP20002630,3861,16,FEMALE
MP20003425,3100,32,MALE
MP20007603,3768,19,MALE
MP20003634,2509,46,FEMALE
MP20001727,3609,22,MALE
MP20006247,3642,22,FEMALE
MP20008042,5460,27,MALE
MP20007041,3106,32,FEMALE
MP20001733,2766,39,MALE
MP20004504,2827,38,MALE
MP20006276,3850,17,MALE
MP20006973,2607,43,MALE
MP20003384,3911,14,MALE
MP20005982,4059,50,MALE
MP20007972,2780,39,FEMALE
MP20009982,3029,33,MALE
MP20005773,3728,20,MALE
MP20008752,3035,33,MALE
MP20008864,3858,17,MALE
MP20006289,2931,35,FEMALE
MP20008314,3056,33,MALE
MP20009845,3470,25,MALE
MP20009149,2930,35,MALE
MP20005222,3421,26,FEMALE
MP20001995,3900,15,MALE
MP20009648,2682,41,MALE
MP20006677,2678,41,MALE
MP20010282,2300,55,MALE
MP20005547,2908,36,MALE
MP20004580,2523,46,MALE
MP20003477,2733,40,MALE
MP20000019,3392,27,FEMALE
MP20007095,2851,37,FEMALE
MP20000323,2778,39,MALE
MP20010013,3213,30,MALE
MP20008085,2722,40,MALE
MP20002110,3679,21,FEMALE
MP20009444,3356,28,MALE
MP20004174,3041,33,FEMALE
MP20003344,3662,21,MALE
MP20004206,3662,21,MALE
MP20006617,3168,31,FEMALE
MP20009453,3885,16,FEMALE
MP20009496,3885,16,FEMALE
MP20001529,3605,22,MALE
MP20002385,3893,15,MALE
MP20008159,3822,18,MALE
MP20001529,3606,22,MALE
MP20002541,2770,39,FEMALE
MP20005101,3625,22,MALE
MP20000462,3014,33,MALE
MP20003212,3262,29,FEMALE
MP20005277,2957,35,MALE
MP20003183,3266,29,MALE
MP20002143,2379,51,MALE
MP20003822,2773,39,MALE
MP20002973,2967,34,MALE
MP20007737,3401,27,MALE
MP20008931,3401,27,MALE
MP20009484,3897,15,MALE
MP20002650,2599,43,MALE
MP20008395,3870,16,FEMALE
MP20006567,2134,65,MALE
MP20007508,3339,28,FEMALE
MP20003973,3296,29,MALE
MP20009497,5464,48,FEMALE
MP20009497,5465,39,FEMALE
MP20000058,2633,42,MALE
MP20003841,3107,32,MALE
MP20003889,3452,26,MALE
MP20007311,3119,32,MALE
MP20008022,2917,36,MALE
MP20002639,3396,27,MALE
MP20008312,2905,36,MALE
MP20000095,3902,15,MALE
MP20000095,3844,17,MALE
MP20010013,3648,22,MALE
MP20003228,3062,32,FEMALE
MP20001401,3788,19,MALE
MP20002774,5466,45,MALE
MP20002774,3789,19,MALE
MP20001401,3790,19,MALE
MP20000255,3248,29,MALE
MP20000279,4073,Unknown,MALE
MP20010089,3806,18,MALE
MP20000095,3620,22,MALE
MP20001828,2797,38,MALE
MP20002364,4075,20,MALE
MP20003634,2498,47,MALE
MP20008161,3232,30,FEMALE
MP20001682,2736,40,MALE
MP20002526,3069,32,MALE
MP20008752,2587,44,MALE
MP20009786,2937,35,FEMALE
MP20006709,3610,22,MALE
MP20006709,2513,46,FEMALE
MP20006709,2771,39,MALE
MP20010391,3898,15,FEMALE
MP20009586,2964,35,MALE
MP20008867,4080,40,MALE
MP20007003,2534,46,MALE
MP20008867,2478,47,MALE
MP20001502,3627,22,MALE
MP20010093,3627,22,MALE
MP20004245,2982,34,MALE
MP20004580,2684,41,FEMALE
MP20009586,3065,33,MALE
MP20008963,3295,29,MALE
MP20000947,2850,37,MALE
MP20006809,2694,41,MALE
MP20003733,3403,27,MALE
MP20005354,3209,30,MALE
MP20003158,3382,27,MALE
MP20000095,3619,22,MALE
MP20009942,2457,48,MALE
MP20006984,3245,30,MALE
MP20007907,3841,17,MALE
MP20000406,3683,21,MALE
MP20003215,3074,32,MALE
MP20002645,2869,37,MALE
MP20008649,2186,61,MALE
MP20000780,2531,45,MALE
MP20006410,2476,47,FEMALE
MP20007890,3049,33,MALE
MP20004779,2676,41,MALE
MP20008743,3465,25,MALE
MP20004597,3776,19,MALE
MP20008159,3878,16,MALE
MP20007124,2532,46,MALE
MP20004597,3559,23,MALE
MP20003729,2117,66,MALE
MP20007428,3587,23,MALE
MP20008877,3587,23,MALE
MP20010012,3587,23,MALE
MP20002325,3711,20,FEMALE
MP20001607,3298,29,MALE
MP20008395,3298,29,MALE
MP20003361,3843,17,MALE
MP20008147,3549,24,MALE
MP20005748,2626,43,FEMALE
MP20003923,2793,38,MALE
MP20001529,3824,18,MALE
MP20006347,2983,34,MALE
MP20002432,3912,14,MALE
MP20008265,3299,29,MALE
MP20000006,3758,19,MALE
MP20007769,3125,32,MALE
MP20000964,3703,21,MALE
MP20006276,3848,17,MALE
MP20003217,3292,29,FEMALE
MP20000782,5473,34,MALE
MP20002385,3884,16,MALE
MP20009790,2195,60,FEMALE
MP20000087,2758,39,FEMALE
MP20001502,3691,21,MALE
MP20000182,3473,25,MALE
MP20010135,3434,26,MALE
MP20004129,3603,23,FEMALE
MP20006978,2367,52,MALE
MP20005769,2114,67,FEMALE
MP20002199,2348,53,MALE
MP20008476,2160,63,MALE
MP20002364,5474,35,FEMALE
MP20010143,2560,45,MALE
MP20004851,2366,52,FEMALE
MP20008294,3022,33,FEMALE
MP20005139,2634,42,MALE
MP20008984,3479,25,MALE
MP20003289,2912,36,MALE
MP20009615,3115,32,MALE
MP20001273,3829,17,MALE
MP20009137,3550,24,MALE
MP20004763,2490,47,MALE
MP20002331,3120,31,FEMALE
MP20005395,3102,32,MALE
MP20006276,3913,14,MALE
MP20006628,2875,37,MALE
MP20006781,2875,37,MALE
MP20008149,2875,37,MALE
MP20000202,3351,28,MALE
MP20005231,3351,28,MALE
MP20008012,2862,37,MALE
MP20009098,2862,37,MALE
MP20000688,3219,30,MALE
MP20007305,3668,21,MALE
MP20001624,3314,28,MALE
MP20003851,3412,27,MALE
MP20009038,3122,32,MALE
MP20000278,2786,38,FEMALE
MP20010209,3575,23,MALE
MP20003080,5482,15,MALE
MP20006803,3273,29,MALE
MP20003545,3139,31,MALE
MP20002222,3723,20,MALE
MP20007244,3174,31,MALE
MP20008920,2472,47,MALE
MP20009674,3742,20,MALE
MP20009674,4107,UNKNOWN,MALE
MP20005342,2149,64,FEMALE
MP20000207,5483,37,MALE
MP20000207,5484,35,FEMALE
MP20010391,3857,17,MALE
MP20007431,3324,28,MALE
MP20002321,3454,25,FEMALE
MP20003644,3425,26,MALE
MP20002496,4111,Unknown,MALE
MP20008662,3571,23,FEMALE
MP20010418,3940,10,MALE
MP20007036,3241,30,MALE
MP20007036,3567,23,MALE
MP20006186,3585,23,MALE
MP20009632,3395,27,MALE
MP20007431,3513,25,MALE
MP20010195,3616,22,FEMALE
MP20003409,3000,34,MALE
MP20009230,2372,51,MALE
MP20000390,3922,14,MALE
MP20008084,2437,49,MALE
MP20008628,3400,27,FEMALE
MP20001728,3347,28,MALE
MP20009068,3379,27,MALE
MP20001737,2868,37,MALE
MP20001300,2868,37,MALE
MP20009571,3362,28,FEMALE
MP20009704,5485,34,MALE
MP20006032,2340,52,MALE
MP20001737,2606,43,MALE
MP20005608,2144,64,FEMALE
MP20005190,3471,25,MALE
MP20000205,3037,33,MALE
MP20005358,3494,25,FEMALE
MP20004524,2951,35,MALE
MP20004597,3474,25,MALE
MP20008159,3831,17,MALE
MP20008365,3203,30,MALE
MP20000360,3510,24,FEMALE
MP20010401,2329,53,MALE
MP20009492,2845,37,FEMALE
MP20006684,3781,19,MALE
MP20004466,2901,36,MALE
MP20002700,3682,21,MALE
MP20003358,3003,33,MALE
MP20010013,3791,19,MALE
MP20000088,2969,34,MALE
MP20008248,2972,34,FEMALE
MP20007534,2466,48,MALE
MP20008490,3704,21,MALE
MP20006472,3837,17,MALE
MP20006481,3837,17,MALE
MP20008752,3249,30,MALE
MP20006628,3556,24,FEMALE
MP20006781,3556,24,FEMALE
MP20001034,3323,28,MALE
MP20009646,4123,30,FEMALE
MP20008948,4125,UNKNOWN,UNKNOWN
MP20007975,2751,39,MALE
MP20000095,3800,18,MALE
MP20000181,3749,20,MALE
MP20001273,3750,20,UNKNOWN
MP20002783,3751,20,MALE
MP20000095,3752,20,MALE
MP20006664,3753,20,
MP20003851,3754,20,MALE
MP20004129,3772,19,FEMALE
MP20001273,3908,15,MALE
MP20000301,4126,,
MP20000315,4127,,
MP20000403,4128,,
MP20000469,4129,,
MP20000455,4130,13,MALE
MP20000562,4131,,
MP20000530,4132,,
MP20001054,4133,,
MP20001107,4134,UNKNOWN,
MP20001022,4135,,
MP20001126,4136,,
MP20001312,4137,,
MP20001300,4138,,
MP20002023,4139,Unknown,UNKNOWN
MP20002079,4140,,
MP20002053,4141,,
MP20002532,4142,16,
MP20002532,4143,16,MALE
MP20002532,4144,17,MALE
MP20002721,4145,,
MP20002784,4146,,
MP20003048,4147,,
MP20003048,4148,,MALE
MP20004516,4149,,
MP20004516,4150,,MALE
MP20004542,4151,,
MP20005250,4152,,
MP20005365,4153,,
MP20005392,4154,,
MP20005359,4155,,
MP20005894,4156,,MALE
MP20006388,4157,,
MP20006718,4158,UNKNOWN,MALE
MP20007085,4159,,
MP20007144,4160,,
MP20007149,4161,,
MP20007323,4162,,
MP20007094,4163,,
MP20006342,4164,,MALE
MP20006342,4165,,
MP20007494,4166,,MALE
MP20007927,4167,,
MP20008111,4168,,
MP20008169,4169,,
MP20008206,4170,,
MP20005261,4171,,
MP20008197,4172,,
MP20008606,4173,,
MP20008601,4174,,
MP20008650,4175,,
MP20008707,4176,,
MP20008822,4177,,
MP20008836,4178,,
MP20009371,4179,,
MP20009354,4180,,
MP20009525,4181,20,MALE
MP20009623,4182,,
MP20010010,4183,,UNKNOWN
MP20010095,4184,,
MP20010032,4185,,
MP20010407,4186,,
MP20000719,4187,Unknown,UNKNOWN
MP20001820,4188,,UNKNOWN
MP20002012,4189,Unknown,
MP20001807,4190,Unknown,
MP20003205,4191,Unknown,UNKNOWN
MP20005767,4192,,
MP20006342,4193,30,MALE
MP20008398,4194,Unknown,
