caseID,personID,Age,Sex
MP20009131,4195,Unknown,
MP20010153,4196,Unknown,
MP20000772,4197,Unknown,UNKNOWN
MP20003445,4198,Unknown,UNKNOWN
MP20002136,4199,UNKNOWN,MALE
MP19037447,4200,16,MALE
MP20003746,4201,11,MALE
MP20003746,4202,,
MP20000880,4203,,
MP20004431,4204,,MALE
MP20008314,4205,,MALE
MP20007487,4206,30,MALE
MP20000299,4207,40,MALE
MP20000615,4208,,
MP20009178,4209,28,MALE
MP20008923,4210,,FEMALE
MP20007475,4211,Unknown,
MP20009143,4212,,
MP20001270,4213,19,FEMALE
MP20004431,4214,,
MP20008243,4215,,MALE
MP20007140,4216,UNKNOWN,MALE
MP20000045,4217,Unknown,MALE
MP20000035,4218,Unknown,UNKNOWN
MP19037546,4219,20,UNKNOWN
MP20000066,4220,Unknown,UNKNOWN
MP20000075,4221,,
MP19037581,4222,,
MP19037544,4223,UKNOWN,UNKNOWN
MP20000138,4224,,
MP19037553,4225,,
MP20000058,4226,Unknown,MALE
MP20000099,4227,Unknown,UNKNOWN
MP20000067,4228,UNKNOWN,MALE
MP20000278,4229,,MALE
MP20000278,4230,,FEMALE
MP19036742,4231,,UNKNOWN
MP20000481,4232,,
MP20000485,4233,,
MP20000629,4234,,
MP20000685,4235,,
MP20000567,4236,,
MP20000840,4237,,UNKNOWN
MP20000729,4238,,
MP20000344,4239,UNKNOWN,MALE
MP20000431,4240,UNKNOWN,UNKNOWN
MP20001135,4241,19,
MP20001072,4242,UNKNOWN,MALE
MP20000830,4243,Unknown,UNKNOWN
MP20001502,4244,Unknown,FEMALE
MP20001502,4245,Unknown,MALE
MP20001544,4246,Unknown,UNKNOWN
MP20001346,4247,20,MALE
MP20001121,4249,UNKNOWN,UNKNOWN
MP20001654,4250,,
MP20001640,4251,Unknown,UNKNOWN
MP20001657,4252,Unknown,MALE
MP20001764,4253,UNKONWN,UNKNOWN
MP20001761,4254,UNKNOWN,UNKNOWN
MP20001770,4255,Unknown,UNKNOWN
MP20001737,4257,UNKNOWN,UNKNOWN
MP20001768,4258,Unknown,UNKNOWN
MP20001378,4259,,
MP20001385,4260,,
MP20002116,4261,UNKNOWN,MALE
MP20002116,4262,UNKNOWN,FEMALE
MP20002152,4263,Unknown,MALE
MP20002166,4264,Unknown,UNKNOWN
MP20002160,4265,Unknown,UNKNOWN
MP20001799,4266,UNKNOWN,UNKNOWN
MP20002192,4267,UNKNOWN,UNKNOWN
MP20002313,4268,Unknown,UNKNOWN
MP20002251,4269,UNKNOWN,UNKNOWN
MP20002349,4270,,MALE
MP20002314,4271,,MALE
MP20001946,4272,,
MP20002440,4273,Unknown,UNKNOWN
MP20002504,4274,Unknown,UNKNOWN
MP20002537,4275,UNKNOWN,UNKNOWN
MP20002613,4276,,
MP20002597,4277,,MALE
MP20002598,4278,,MALE
MP20002636,4279,18,MALE
MP20002742,4280,,
MP20002777,4281,UNKNOWN,UNKNOWN
MP20002797,4282,Unknown,UNKNOWN
MP20003044,4283,30,MALE
MP20003072,4284,UNKNOWN,MALE
MP20003135,4285,Unknown,UNKNOWN
MP20003162,4286,UNKNOWN,MALE
MP20003329,4287,Unknown,MALE
MP20003386,4288,,
MP20003447,4289,,
MP20003532,4290,,
MP20003558,4291,,FEMALE
MP20003558,4292,,MALE
MP20003572,4293,,
MP20003687,4294,,
MP20003896,4295,UNKNOWN,UNKNOWN
MP20001673,4296,,MALE
MP20004145,4297,Unknown,MALE
MP20004263,4298,Unknown,UNKNOWN
MP20004205,4299,30,MALE
MP20004258,4300,Unknown,UNKNOWN
MP20004426,4302,,MALE
MP20004601,4303,,
MP20004602,4304,,
MP20004815,4305,Unknown,UNKNOWN
MP20004852,4306,30,MALE
MP20004923,4307,Unknown,
MP20004952,4308,19,MALE
MP20004939,4309,20,MALE
MP20004862,4310,,UNKNOWN
MP20004921,4311,,
MP20005032,4312,,
MP20005224,4313,Unknown,
MP20005181,4314,Unknown,UNKNOWN
MP20005172,4315,,MALE
MP20005464,4316,UNKNOWN,
MP20005667,4317,,
MP20005650,4318,,MALE
MP20005534,4319,,
MP20005698,4320,30,MALE
MP20005842,4321,,
MP20005812,4322,Unknown,UNKNOWN
MP20005951,4323,,
MP20005914,4324,Unknown,UNKNOWN
MP20005927,4325,Unknown,UNKNOWN
MP20005939,4326,UNKNOWN,UNKNOWN
MP20006056,4327,UNKNOWN,UNKNOWN
MP20006197,4328,UNKNOWN,MALE
MP20006410,4329,,
MP20006477,4330,20,MALE
MP20006628,4331,,UNKNOWN
MP20006662,4332,,
MP20006654,4333,Unknown,
MP20003368,4334,,
MP20006771,4335,,
MP20006751,4336,,
MP20005909,4337,20,
MP20006641,4338,,UNKNOWN
MP20006873,4339,Unknown,UNKNOWN
MP20006849,4340,Unknown,UNKNOWN
MP20006858,4341,Unknown,UNKNOWN
MP20006970,4342,UNKNOWN,UNKNOWN
MP20007007,4343,,UNKNOWN
MP20007008,4344,,UNKNOWN
MP20007128,4345,,FEMALE
MP20007203,4346,,
MP20007334,4347,Under 24 Hours Old,UNKNOWN
MP20007304,4348,,
MP20007155,4349,,
MP20007430,4350,,
MP20007431,4351,Unknown,UNKNOWN
MP20007410,4352,,
MP20007479,4353,UNKNOWN,
MP20007522,4354,Unknown,UNKNOWN
MP20006383,4355,,
MP20007506,4356,20,MALE
MP20006577,4357,,
MP20007229,4358,,
MP20005990,4359,,
MP20004563,4360,UNKNOWN,UNKNOWN
MP20007661,4361,,UNKNOWN
MP20007643,4362,UKNOWN,UNKNOWN
MP20003907,4363,35,MALE
MP20003915,4364,,
MP20003916,4365,,
MP20004152,4366,,
MP20004208,4367,,
MP20005012,4368,,
MP20005785,4369,,
MP20008335,4370,Unknown,UNKNOWN
MP20008465,4371,Unknown,UNKNOWN
MP20008462,4372,,
MP20008455,4373,,
MP20008479,4374,,UNKNOWN
MP20008072,4375,UNKNOWN,MALE
MP20008521,4376,Unknown,UNKNOWN
MP20008643,4377,,
MP20008123,4378,,
MP20008750,4379,,
MP20008814,4380,Unknown,
MP20008855,4381,Unknown,MALE
MP20008855,4382,,MALE
MP20008996,4383,Unknown,UNKNOWN
MP20009052,4384,UNKNOWN,MALE
MP20009054,4385,UNKNOWN,MALE
MP20008332,4386,Unknown,UNKNOWN
MP20008782,4387,,
MP20008957,4388,,UNKNOWN
MP20009094,4389,,
MP20009163,4390,Unknown,UNKNOWN
MP20008973,4391,Unknown,UNKNOWN
MP20009183,4392,,MALE
MP20008986,4393,,UNKNOWN
MP20009138,4394,UNKNOWN,MALE
MP20009253,4395,,UNKNOWN
MP20009748,4396,,UNKNOWN
MP20009865,4397,,
MP20009911,4398,,UNKNOWN
MP20009941,4399,,
MP20009630,4400,,UNKNOWN
MP20010094,4401,Unknown,
MP20010201,4402,Unknown,
MP20009913,4403,Unknown,UNKNOWN
MP20010285,4404,,
MP20010249,4405,20,
MP20010370,4406,,UNKNOWN
MP20010416,4407,,
MP20010408,4408,,UNKNOWN
MP20002494,4409,,UNKNOWN
MP20002518,4410,UNKNOWN,UNKNOWN
MP19037565,4412,UNKNOWN,
MP19037555,4413,UNKNOWN,
MP20000042,4414,Unknown,UNKNOWN
MP20000015,4415,,
MP19037508,4416,UNKNOWN,UNKNOWN
MP19037120,4417,,
MP20000057,4418,UNKNOWN,UNKNOWN
MP20000030,4419,Unknown,UNKNOWN
MP19037403,4420,,
MP19037420,4421,,
MP20000044,4422,Unknown,UNKNOWN
MP20000164,4423,Unknown,
MP20000151,4424,,
MP20000010,4425,UNKNOWN,MALE
MP20000101,4426,,
MP20000186,4427,,FEMALE
MP20000186,4428,Unknown,FEMALE
MP20000086,4429,Unknown,UNKNOWN
MP19037545,4430,,
MP19037559,4431,,
MP20000040,4432,,
MP20000062,4433,13,
MP20000069,4434,,
MP19803372,4435,,
MP20000084,4436,,
MP19803376,4437,,
MP19803377,4438,,
MP19803380,4439,,
MP19803396,4440,,
MP20800004,4441,,
MP20800007,4442,,
MP20800009,4443,,
MP20800011,4444,,
MP20000095,4445,Unknown,MALE
MP19037552,4446,UNKNOWN,UNKNOWN
MP20000254,4447,,FEMALE
MP20000270,4448,Unknown,UNKNOWN
MP19037368,4449,,
MP20000033,4450,30,MALE
MP20000283,4451,,
MP20000188,4452,,
MP20000198,4453,,
MP20000201,4454,,
MP20000204,4455,,
MP20000208,4456,,
MP20000218,4457,,
MP20000266,4458,,
MP20000316,4459,,
MP20000390,4460,,
MP20000365,4461,UNKNOWN,UNKNOWN
MP20000382,4462,,
MP20000200,4463,UNKNOWN,
MP20000482,4464,,
MP20000476,4465,UNKNOWN,
MP20000462,4466,,
MP20000444,4467,UNKNOWN,MALE
MP20000418,4468,20,FEMALE
MP20000502,4469,20,MALE
MP20000368,4470,UNKNOWN,MALE
MP20000458,4471,UNKNOWN,UNKNOWN
MP20000511,4472,,
MP20000509,4473,UNKNOWN,UNKNOWN
MP20000324,4474,,
MP20000423,4475,,
MP20000452,4476,,
MP19037590,4477,,
MP20000364,4478,Unknown,MALE
MP20000339,4479,UNKNOWN,MALE
MP20000261,4480,,
MP20000499,4481,Unknown,UNKNOWN
MP20000597,4482,Unknown,UNKNOWN
MP20000564,4483,,
MP20000526,4484,20,FEMALE
MP20000402,4486,,
MP20000374,4487,,
MP20000690,4489,UNKNOWN,
MP20000751,4490,UNKNOWN,
MP20000609,4491,Unknown,UNKNOWN
MP20000508,4492,,
MP20000689,4493,,
MP20000655,4494,,
MP20000677,4495,Unknown,MALE
MP20000699,4496,,
MP20000732,4497,,
MP20000764,4498,,
MP20000702,4499,,
MP20000714,4500,,
MP20800046,4501,,
MP20000372,4502,Unknown,UNKNOWN
MP20800052,4503,,
MP20800071,4504,,
MP20800078,4505,,
MP20800079,4506,,
MP20800080,4507,,
MP20000839,4508,Unknown,UNKNOWN
MP20000767,4509,UNKNOWN,FEMALE
MP20000929,4510,Unknown,UNKNOWN
MP20000548,4511,Unknown,
MP20000809,4512,UNKNOWN,UNKNOWN
MP19035391,4513,,
MP20000958,4514,,
MP20000378,4515,30,MALE
MP20000378,4516,20,FEMALE
MP20000837,4517,,
MP20000893,4518,,
MP20000870,4519,,
MP20001137,4520,UNKNOWN,
MP20001125,4521,,
MP20000981,4522,,
MP20001041,4523,,
MP20001062,4524,,
MP20001093,4525,,
MP20001107,4526,,
MP20800106,4527,,
MP20800108,4528,,
MP20800109,4529,,
MP20800110,4530,,
MP20001024,4531,,
MP20001063,4532,24,MALE
MP20001076,4533,UNKNOWN,MALE
MP20001105,4534,UNKNOWN,
MP20001109,4535,,
MP20001115,4536,,
MP20001231,4537,UNKNOWN,
MP20000755,4538,Unknown,UNKNOWN
MP20001282,4539,,
MP20001188,4540,Unknown,UNKNOWN
MP20001127,4541,,
MP20001191,4542,UNKNOWN,UNKNOWN
MP20001330,4543,,
MP20001374,4544,,
MP20001426,4545,Unknown,UNKNOWN
MP20001276,4546,Unknown,UNKNOWN
MP20001155,4547,,
MP20001413,4548,UNKNOWN,MALE
MP20001284,4549,UNKNOWN,UNKNOWN
MP20001130,4550,UNKNOWN,
MP20001446,4551,UNKNOWN,
MP20001152,4552,,
MP20001184,4553,,
MP20001185,4554,,
MP20001224,4555,,
MP20001232,4556,,
MP20001392,4557,,
MP20001408,4558,,
MP20001424,4559,,
MP20001485,4560,,
MP20001501,4561,,
MP20001513,4562,,
MP20001514,4563,UNKNOWN,MALE
MP20001622,4564,UNKNOWN,UNKNOWN
MP20001586,4565,,MALE
MP20001586,4566,20,MALE
MP20000886,4567,Unknown,
MP20000904,4568,,
MP20001680,4569,Unknown,UNKNOWN
MP20001648,4570,Unknown,MALE
MP20001602,4571,,
MP20001609,4572,,
MP20001633,4573,,
MP20001647,4574,,
MP20001660,4575,,
MP20001698,4576,,
MP20001620,4577,,
MP20001772,4578,Unknown,UNKNOWN
MP20001746,4579,Unknown,UNKNOWN
MP20001737,4580,Unknown,MALE
MP20001624,4581,,
MP20001759,4582,,
MP20001808,4583,UNKNOWN,MALE
MP20001795,4584,55,MALE
MP20001782,4585,,
MP20001300,4586,UNKNOWN,MALE
MP20001777,4587,,MALE
MP20001463,4588,UNKNOWN,
MP20001826,4589,UNKNOWN,UNKNOWN
MP20001834,4590,UNKNOWN,
MP20001878,4591,20,MALE
MP20001729,4592,UNKNOWN,MALE
MP20001730,4593,UNKNOWN,
MP20001753,4594,,
MP20001771,4595,,
MP20001829,4596,,
MP20001839,4597,,
MP20001849,4598,,
MP20001852,4599,,
MP20001787,4600,,
MP20001971,4601,UNKNOWN,
MP20001930,4602,UNKNOWN,
MP20001927,4603,,
MP20001566,4604,Unknown,UNKNOWN
MP20001827,4605,,
MP20001949,4606,,
MP20800123,4607,,
MP20800141,4608,,
MP20800156,4609,,
MP20800125,4610,,
MP20800126,4611,,
MP20800153,4612,,
MP20800157,4613,,
MP20800152,4614,,
MP20800148,4615,,
MP20800145,4616,,
MP20002056,4617,Unknown,
MP20002159,4618,,
MP20002193,4619,,MALE
MP20002155,4620,Unknown,MALE
MP20002160,4621,UNKNOWN,
MP20002150,4622,Unknown,MALE
MP20002149,4623,18,FEMALE
MP20002072,4624,,
MP20002060,4625,,
MP20001909,4626,,
MP20001914,4627,,
MP20001954,4628,,
MP20001973,4629,,
MP20001998,4630,,
MP20002027,4631,,
MP20002050,4632,,
MP20002061,4633,,
MP20002126,4634,,
MP20002188,4635,,
MP20002198,4636,,
MP20002209,4637,,
MP20002327,4638,Unknown,UNKNOWN
MP20002299,4639,,
MP20002250,4640,,
MP19803344,4641,,
MP20800185,4642,,
MP20002375,4643,UNKNOWN,MALE
MP20002392,4644,Unknown,MALE
MP20002364,4645,Unknown,MALE
MP20002418,4646,UNKNOWN,MALE
MP20001903,4647,,
MP20002406,4648,,
MP20002428,4649,,FEMALE
MP20002428,4650,,MALE
MP20002331,4651,Unknown,UNKNOWN
MP20002190,4652,UNKNOWN,
MP20002427,4653,,
MP20002456,4654,Unknown,UNKNOWN
MP20002420,4655,UNKNOWN,
MP20002402,4656,,MALE
MP20002467,4657,,UNKNOWN
MP20002342,4658,,
MP20002390,4659,,
MP20002393,4660,,
MP20002404,4661,,
MP20002484,4662,Unknown,MALE
MP20002529,4663,35,MALE
MP20002516,4664,,
MP20002560,4665,Unknown,MALE
MP20002563,4666,UNKNOWN,UNKNOWN
MP20002556,4667,UNKNOWN,UNKNOWN
MP20800186,4668,,
MP20800196,4669,,
MP20002555,4670,UNKNOWN,MALE
MP20002523,4671,,
MP20002487,4672,,MALE
MP20002474,4673,,FEMALE
MP20002630,4674,UNKNOWN,FEMALE
MP20002483,4675,,
MP20002497,4676,,
MP20002499,4677,,
MP20002565,4678,,
MP20002580,4679,,
MP20800198,4680,,
MP20002609,4681,,
MP20800199,4682,,
MP20800200,4683,,
MP20800202,4684,,
MP20800203,4685,,
MP20800204,4686,,
MP20800205,4687,,
MP20800206,4688,,
MP20800207,4689,,
MP20800208,4690,,
MP20800220,4691,,
MP20800221,4692,,
MP20800229,4693,,
MP20800233,4694,,
MP20002561,4695,Unknown,
MP20002736,4696,UNKNOWN,
MP20002649,4697,Unknown,MALE
MP20800224,4698,,
MP20800239,4699,,
MP20800249,4700,,
MP20800256,4701,,
MP20800257,4702,,
MP20800258,4703,,
MP20002848,4704,,
MP20002784,4705,Unknown,UNKNOWN
MP20002858,4706,UNKNOWN,
MP20002861,4707,UNKNOWN,
MP20002792,4708,Unknown,UNKNOWN
MP20002903,4709,,
MP20002882,4710,UNKNOWN,UNKNOWN
MP20002850,4711,,
MP20002811,4712,UNKNOWN,
MP20002734,4713,,
MP20002672,4714,,
MP20002706,4715,,
MP20002885,4716,,
MP20002898,4717,,
MP20002893,4718,,
MP20002914,4719,,
MP20002929,4720,,
MP20800214,4721,,
MP20800263,4722,,
MP20800266,4723,,
MP20800267,4724,,
MP20800270,4725,,
MP20003060,4726,,
MP20003051,4727,,MALE
MP20003028,4728,,
MP20003103,4729,UNKNOWN,UNKNOWN
MP20003015,4730,,
MP20003019,4731,,
MP20002693,4732,UNKNOWN,UNKNOWN
MP20003086,4733,,
MP20003228,4734,Unknown,FEMALE
MP20003228,4735,,
MP20003122,4736,,
MP20003303,4737,UNKNOWN,
MP20003286,4738,,
MP20003360,4739,UNKNOWN,
MP20003414,4740,Unknown,UNKNOWN
MP20003203,4741,,
MP20003238,4742,,
MP20003255,4743,Unknown,FEMALE
MP20003237,4744,30,MALE
MP20800294,4745,,
MP20003427,4746,,FEMALE
MP20003427,4747,,MALE
MP20800331,4748,,
MP20800323,4749,,
MP20800319,4750,,
MP20003435,4751,,UNKNOWN
MP20003531,4752,UNKNOWN,
MP20003533,4753,UNKNOWN,
MP20003564,4754,Unknown,
MP20002951,4756,UNKNOWN,MALE
MP20003654,4757,Unknown,MALE
MP20003765,4758,UNKNOWN,UNKNOWN
MP20000824,4759,UNKNOWN,UNKNOWN
MP20800335,4760,,
MP20003328,4761,,
MP20800337,4762,,
MP20800341,4763,,
MP20003442,4764,,
MP20003461,4765,,
MP20003497,4766,,
MP20003573,4767,,
MP20003509,4768,,
MP20003671,4769,,
MP20003697,4770,,
MP20003559,4771,,
MP20003732,4772,,
MP20003518,4773,,
MP20003537,4774,,
MP20003820,4775,UNKNOWN,UNKNOWN
MP20003614,4776,Unknown,UNKNOWN
MP20003033,4777,,
MP20003837,4778,,
MP20003935,4779,UNKNOWN,
MP20003973,4780,UNKNOWN,MALE
MP20003921,4781,,
MP20003803,4782,,
MP20004003,4783,UNKNOWN,MALE
MP20004027,4784,UNKNOWN,UNKNOWN
MP20004069,4785,UNKNOWN,
MP20003981,4786,,
MP20004006,4787,,
MP20004055,4788,,
MP20004065,4789,,
MP20004088,4790,,
MP20800361,4791,,
MP20800366,4792,,
MP20800370,4793,,
MP20800363,4794,,
MP20800383,4795,,
MP20003913,4796,,
MP20003876,4797,,UNKNOWN
MP20004304,4798,UNKNOWN,
MP20004237,4799,,
MP20004331,4800,,
MP20004140,4801,30,MALE
MP20004370,4802,,
MP20003979,4803,,
MP20004405,4804,Unknown,
MP20004050,4805,UNKNOWN,UNKNOWN
MP20004312,4806,,
MP20004380,4807,UNKNOWN,
MP20004419,4808,UNKNOWN,
MP20004432,4809,UNKNOWN,
MP20004440,4810,UNKNOWN,
MP20004179,4811,,
MP20004200,4812,,
MP20004207,4813,,
MP20004257,4814,,
MP20004273,4815,,
MP20004360,4816,,
MP20800395,4817,,
MP20800401,4818,,
MP20800403,4819,,
MP20800405,4820,,
MP20004464,4821,,
MP20004487,4822,UNKNOWN,
MP20004045,4823,UNKNOWN,MALE
MP20004053,4824,Unknown,MALE
MP20004580,4825,UNKNOWN,
MP20004597,4826,,
