caseID,personID,Age,Sex
MP20004608,4827,Unknown,
MP20004605,4828,UNKNOWN,UNKNOWN
MP20004606,4829,Unknown,UNKNOWN
MP20004611,4830,Unknown,UNKNOWN
MP20004573,4831,,MALE
MP20004610,4832,Unknown,UNKNOWN
MP20004471,4833,Unknown,UNKNOWN
MP20004613,4834,Unknown,MALE
MP20003969,4835,,
MP20004620,4836,,
MP20004481,4837,Unknown,UNKNOWN
MP20004535,4838,,
MP20004676,4839,Unknown,MALE
MP20004493,4840,,
MP20004497,4841,,
MP20004600,4842,,
MP20004632,4843,,
MP20004660,4844,,
MP20004736,4845,,
MP20004796,4846,,MALE
MP20004823,4847,Unknown,UNKNOWN
MP20004798,4848,UNKNOWN,UNKNOWN
MP20004716,4849,,
MP20004831,4850,,
MP20004830,4851,,
MP20004863,4852,Unknown,
MP20800417,4853,,
MP20800418,4854,,
MP20004888,4855,UNKNOWN,UNKNOWN
MP20004947,4856,UNKNOWN,
MP20004835,4857,Unknown,UNKNOWN
MP20004845,4858,UNKNOWN,UNKNOWN
MP20800419,4859,,
MP20800423,4860,,
MP20800433,4861,,
MP20800436,4862,,
MP20800437,4863,,
MP20800442,4864,,
MP20800445,4865,,
MP20800447,4866,,
MP20800448,4867,,
MP20800451,4868,,
MP20005084,4869,UNKNOWN,
MP20005080,4870,UNKNOWN,
MP20005070,4871,Unknown,UNKNOWN
MP20005014,4872,UNKNOWN,
MP20004987,4873,,
MP20005021,4874,,
MP20005031,4875,,
MP20800464,4876,,
MP20800465,4877,,
MP20800467,4878,,
MP20800469,4879,,
MP19004689,4880,Unknown,UNKNOWN
MP20800468,4881,,
MP20004880,4882,,MALE
MP20004979,4883,,
MP20005202,4884,,
MP20005193,4885,,
MP20005234,4886,,
MP20005301,4887,,
MP20004703,4888,40,MALE
MP20005049,4889,,
MP20005120,4890,Unknown,UNKNOWN
MP20005051,4891,UNKNOWN,UNKNOWN
MP20005346,4892,UNKNOWN,MALE
MP20005373,4893,,
MP20005344,4894,,
MP20005244,4895,UNKNOWN,
MP20005343,4896,,
MP20005133,4897,,
MP20005136,4898,,
MP20005195,4899,,
MP20005241,4900,UNKNOWN,
MP20005578,4901,UNKNOWN,
MP20005613,4902,,MALE
MP20005612,4903,UNKNOWN,
MP20005517,4904,,
MP20005419,4905,,
MP20005408,4906,,
MP20005567,4907,,
MP20005645,4908,,
MP20800495,4909,,
MP20800497,4910,,
MP20800498,4911,,
MP20800510,4912,,
MP20005508,4913,UNKNOWN,UNKNOWN
MP20005507,4914,UNKNOWN,UNKNOWN
MP20005900,4915,30,FEMALE
MP20005881,4916,,
MP20005830,4917,UNKNOWN,
MP20005810,4918,UNKNOWN,UNKNOWN
MP20005797,4919,Unknown,UNKNOWN
MP20005573,4920,,
MP20005934,4921,UNKNOWN,
MP20005986,4922,Unknown,
MP20005935,4923,Unknown,UNKNOWN
MP20005664,4924,UNKNOWN,
MP20005756,4925,UNKNOWN,UNKNOWN
MP20006083,4926,Unknown,UNKNOWN
MP20006054,4927,20,MALE
MP20006002,4928,,MALE
MP20006025,4929,Unknown,
MP20006158,4930,Unknown,UNKNOWN
MP20006201,4932,,MALE
MP20006180,4933,,
MP20006222,4934,,
MP20006257,4935,,UNKNOWN
MP20005277,4936,,
MP20005303,4937,,
MP20005360,4938,,
MP20005375,4939,,
MP20005495,4940,,
MP20005522,4941,,
MP20005569,4942,,
MP20005595,4943,,
MP20005659,4944,,
MP20005661,4945,,
MP20005666,4946,,
MP20005683,4947,,
MP20006233,4948,,
MP20006297,4949,,
MP20005119,4950,,
MP20005764,4951,UNKNOWN,
MP20005808,4952,UNKNOWN,
MP20005879,4953,UNKNOWN,
MP20005902,4954,UNKNOWN,
MP20005919,4955,UNKNOWN,
MP20005957,4956,UNKNOWN,
MP20006013,4957,UNKNOWN,
MP20006043,4958,UNKNOWN,
MP20006072,4959,UNKNOWN,
MP20006087,4960,UNKNOWN,
MP20006164,4961,UNKNOWN,
MP20800538,4962,,
MP20800535,4963,,
MP20800536,4964,,
MP20800524,4965,,
MP20800530,4966,,
MP20006170,4967,,
MP20006181,4968,,
MP20006198,4969,,
MP20006203,4970,,
MP20006227,4971,,
MP20006309,4972,,
MP20006312,4973,,
MP20006336,4974,,
MP20006343,4975,,
MP20006459,4976,13,MALE
MP20006387,4977,20,MALE
MP20006382,4978,,
MP20006472,4979,,
MP20006330,4980,Unknown,UNKNOWN
MP20006556,4981,UNKNOWN,
MP20800571,4982,,
MP20006492,4983,,
MP20006560,4984,,
MP20800575,4985,,
MP20006575,4986,25,MALE
MP20800577,4987,,
MP20800569,4988,,
MP20800553,4989,,
MP20006473,4990,,
MP20006491,4991,,
MP20800564,4992,,
MP20006627,4993,Unknown,UNKNOWN
MP20006744,4994,Unknown,UNKNOWN
MP20004240,4995,,
MP20006290,4996,UNKNOWN,UNKNOWN
MP20006278,4997,,
MP20005953,4998,,
MP20006833,4999,UNKNOWN,UNKNOWN
MP20006803,5000,Unknown,UNKNOWN
MP20006696,5001,UNKNOWN,UNKNOWN
MP20005909,5002,,
MP20006582,5003,,FEMALE
MP20006588,5004,,
MP20006605,5005,,
MP20006607,5006,,
MP20006668,5007,,
MP20006699,5008,,
MP20006714,5009,,
MP20006764,5010,,
MP20006794,5011,,
MP20006872,5012,Unknown,UNKNOWN
MP20006136,5013,,MALE
MP20006968,5014,Unknown,UNKNOWN
MP20800594,5015,,
MP20007016,5016,Unknown,UNKNOWN
MP20007013,5017,Unknown,UNKNOWN
MP20006957,5018,,
MP20007033,5019,,
MP20006840,5020,,
MP20006847,5021,,
MP20006857,5022,,
MP20006912,5023,,
MP20006943,5024,,
MP20006950,5025,,
MP20006987,5026,,
MP20006992,5027,,
MP20006996,5028,,
MP20007002,5029,,
MP20007031,5030,,
MP20007072,5031,UNKNOWN,UNKNOWN
MP20006781,5032,,MALE
MP20007137,5033,,
MP20007137,5034,,UNKNOWN
MP20800600,5035,,
MP20800585,5036,,
MP20800588,5037,,
MP20006955,5038,Unknown,UNKNOWN
MP20007221,5039,UNKNOWN,UNKNOWN
MP20007141,5040,UNKNOWN,UNKNOWN
MP20007142,5041,,
MP20007145,5042,,
MP20007150,5043,,
MP20007151,5044,UNKNOWN,
MP20007163,5045,,
MP20007119,5046,,
MP20006350,5047,UNKNOWN,UNKNOWN
MP20007106,5048,,
MP20007130,5049,,
MP20007156,5050,,
MP20007164,5051,,
MP20007165,5052,,
MP20007167,5053,,
MP20007231,5054,,
MP20007006,5055,UNKNOWN,UNKNOWN
MP20800648,5056,,
MP20007355,5057,,
MP20007362,5058,UNKNOWN,UNKNOWN
MP20800649,5059,,
MP20007250,5060,,
MP20007431,5061,,
MP20003141,5062,Unknown,MALE
MP20007481,5063,Unknown,MALE
MP20007504,5064,Unknown,UNKNOWN
MP20007012,5065,UNKNOWN,
MP20006998,5066,UNKNOWN,UNKNOWN
MP20006386,5067,,
MP20007301,5068,UNKNOWN,UNKNOWN
MP20007506,5069,UNKNOWN,UNKNOWN
MP20007505,5070,Unknown,MALE
MP20003402,5071,,
MP20003424,5072,UNKNOWN,
MP20003551,5073,UNKNOWN,
MP20007603,5074,Unknown,MALE
MP20007387,5075,27,MALE
MP20007460,5076,,
MP20007508,5077,,
MP20007513,5078,,
MP20007550,5079,,
MP20007598,5080,,
MP20006651,5081,17,MALE
MP20006202,5082,,
SP20009712,5083,,MALE
MP20006132,5084,,
MP20005823,5085,UNKNOWN,
MP20007525,5086,UNKNOWN,UNKNOWN
MP20007682,5087,,
MP20007637,5088,UNKNOWN,UNKNOWN
MP20007714,5089,,
MP20007728,5090,,UNKNOWN
MP20006972,5091,,
MP20007725,5092,Unknown,MALE
MP20003910,5093,35,MALE
MP20003912,5094,,
MP20007617,5095,,
MP20007620,5096,,
MP20007627,5097,,
MP20007634,5098,,
MP20007663,5099,Unknown,
MP20007699,5100,,
MP20007788,5101,,UNKNOWN
MP20007712,5102,,
MP20007831,5103,Unknown,MALE
MP20800654,5104,,
MP20800661,5105,,
MP20800662,5106,,
MP20800666,5107,,
MP20800674,5108,,
MP20800678,5109,,
MP20800679,5110,,
MP20007963,5111,,
MP20007999,5112,,MALE
MP20007999,5113,Unknown,MALE
MP20007800,5114,,
MP20007832,5115,,
MP20007873,5116,,
MP20007886,5117,,
MP20007891,5118,,
MP20007900,5119,,
MP20007989,5120,,
MP20007995,5121,,
MP20800701,5122,,
MP20800704,5123,,
MP20008012,5124,,
MP20008013,5125,,
MP20008025,5126,UNKNOWN,
MP20008014,5127,,
MP20008018,5128,UNKNOWN,
MP20008020,5129,,
MP20008010,5130,UNKNOWN,MALE
MP20008007,5131,,UNKNOWN
MP20007825,5132,,
MP20007796,5133,,
MP20008062,5134,UNKNOWN,
MP20008039,5135,UNKNOWN,UNKNOWN
MP20008087,5136,21,MALE
MP20008094,5137,Unknown,UNKNOWN
MP20800730,5138,,
MP20800726,5139,,
MP20800705,5140,,
MP20800707,5141,,
MP20800710,5142,,
MP20800709,5143,,
MP20800712,5144,,
MP20800713,5145,,
MP20800719,5146,,
MP20800703,5147,,
MP20800721,5148,,
MP20800698,5149,,
MP20800696,5150,,
MP20800724,5151,,
MP20800734,5152,,
MP20800736,5153,,
MP20007818,5154,,
MP20800739,5155,,
MP20008107,5156,UNKNOWN,
MP20008108,5157,,
MP20008110,5158,UNKNOWN,
MP20008169,5159,,MALE
MP20008038,5160,,
MP20008093,5161,,
MP20008106,5162,,
MP20008120,5163,,
MP20008122,5164,,
MP20008132,5165,,
MP20008185,5166,,
MP20008184,5167,Unknown,UNKNOWN
MP20008181,5168,Unknown,MALE
MP20008256,5169,21,MALE
MP20008202,5170,,
MP20008215,5171,,
MP20008224,5172,,
MP20008231,5173,,
MP20008240,5174,,
MP20008306,5175,Unknown,UNKNOWN
MP20008190,5176,,
MP20008340,5177,,MALE
MP20004212,5178,UNKNOWN,
MP20004944,5179,UNKNOWN,
MP20004949,5180,Unknown,UNKNOWN
MP20005160,5181,Unknown,UNKNOWN
MP20008404,5182,,
MP20008393,5183,UNKNOWN,UNKNOWN
MP20005260,5184,,
MP20008373,5185,25,MALE
MP20007773,5186,25,FEMALE
MP20008463,5187,,
MP20008449,5188,UNKNOWN,UNKNOWN
MP20008408,5189,,
MP20007974,5190,,
MP20008517,5191,UNKNOWN,UNKNOWN
MP20008560,5192,,
MP20008576,5193,UNKNOWN,
MP20008528,5194,,
MP20008540,5195,,
MP20008214,5196,,
MP20008260,5197,,
MP20008269,5198,,
MP20008283,5199,,
MP20008310,5200,,
MP20008378,5201,,
MP20008422,5202,,
MP20008432,5203,,
MP20008445,5204,,
MP20008446,5205,,
MP20008447,5206,,
MP20008468,5207,,
MP20008466,5208,,
MP20008469,5209,,
MP20008498,5210,,
MP20008510,5211,,
MP20008533,5212,,
MP20008537,5213,,
MP20008558,5214,,
MP20008561,5215,,
MP20008608,5216,,UNKNOWN
MP20008009,5217,,MALE
MP20008261,5218,UNKNOWN,UNKNOWN
MP20008709,5219,Unknown,UNKNOWN
MP20008692,5220,,
MP20008677,5221,,
MP20008677,5222,,MALE
MP20008637,5223,Unknown,UNKNOWN
MP20008186,5224,,
MP20008707,5225,Unknown,UNKNOWN
MP20008766,5226,,
MP20008678,5227,20,MALE
MP20008763,5228,UNKNOWN,
MP20008764,5229,,
MP20008602,5230,,
MP20008619,5231,,
MP20008631,5232,UNKNOWN,
MP20008688,5233,,
MP20008694,5234,,
MP20008698,5235,,
MP20008716,5236,,
MP20008775,5237,Unknown,UNKNOWN
MP20008733,5238,Unknown,UNKNOWN
MP20008884,5239,,
MP20008660,5240,,
MP20008825,5241,,
MP20800786,5242,,
MP20800793,5243,,
MP20800791,5244,,
MP20800744,5245,,
MP20800751,5246,,
MP20800775,5247,,
MP20800784,5248,,
MP20800749,5249,,
MP20800748,5250,,
MP20008770,5251,Unknown,UNKNOWN
MP20800756,5252,,
MP20800776,5253,,
MP20800772,5254,,
MP20800773,5255,,
MP20800764,5256,,
MP20800799,5257,,
MP20800787,5258,,
MP20008928,5259,,
MP20008926,5260,,MALE
MP20008897,5261,,MALE
MP20008354,5262,,
MP20008352,5263,,
MP20008962,5264,,
MP20008965,5265,UNKNOWN,MALE
MP20008983,5266,,
MP20009043,5267,,FEMALE
MP20009052,5268,,
MP20009080,5269,Unknown,UNKNOWN
MP20008881,5270,UNKNOWN,MALE
MP20009125,5271,,
MP20008281,5272,UNKNOWN,UNKNOWN
MP20008615,5273,,
MP20009142,5274,,
MP20009141,5275,,
MP20009140,5276,,UNKNOWN
MP20800814,5277,,
MP20800816,5278,,
MP20800813,5279,,
MP20800807,5280,,
MP20800811,5281,,
MP20800825,5282,,
MP20800828,5283,,
MP20800831,5284,,
MP20800832,5285,,
MP20008400,5286,,
MP20008988,5287,,
MP20008848,5288,,
MP20008860,5289,,
MP20008879,5290,,
MP20008885,5291,,
MP20008889,5292,,
MP20008950,5293,,
MP20008952,5294,,
MP20008968,5295,,
MP20008981,5296,,
MP20008990,5297,,
MP20009066,5298,,
MP20009068,5299,,
MP20009076,5300,,
MP20009081,5301,,
MP20009171,5302,,
MP20009177,5303,,
MP20009180,5304,,
MP20009186,5305,,
MP20009200,5306,,
MP20800836,5307,,
MP20009246,5308,UNKNOWN,UNKNOWN
MP20009241,5309,UNKNOWN,UNKNOWN
MP20009237,5310,30,MALE
MP20009079,5311,,UNKNOWN
MP20009240,5312,,
MP20009335,5313,UNKNOWN,UNKNOWN
MP20800845,5314,,
MP20800846,5315,,
MP20009334,5316,Unknown,MALE
MP20009238,5317,Unknown,UNKNOWN
MP20009339,5318,,
MP20009360,5319,,
MP20009389,5320,,
MP20009324,5321,,
MP20009358,5322,,
MP20009452,5323,,UNKNOWN
MP20009435,5324,,
MP20009428,5325,,
MP20009425,5326,,
MP20009340,5327,,
MP20009424,5328,,
MP20009239,5329,,
MP20009259,5330,,
MP20009308,5331,,
MP20009336,5332,,
MP20009427,5333,,
MP20800849,5334,,
MP20800865,5335,,
MP20800866,5336,,
MP20800864,5337,,
MP20009517,5338,Unknown,
MP20009539,5339,UNKNOWN,UNKNOWN
MP20009044,5340,,
MP20009501,5341,,MALE
MP20009597,5342,,
MP20009619,5343,,MALE
MP20009593,5344,30,MALE
MP20009598,5345,,
MP20009678,5346,,MALE
MP20009646,5347,20,MALE
MP20800884,5348,,
MP20800882,5349,,
MP20009729,5350,,MALE
MP20009746,5351,,
MP20009751,5352,,
MP20009783,5353,,
MP20009499,5354,,
MP20009667,5355,,
MP20009668,5356,,
MP20009681,5357,,
MP20009691,5358,,
MP20009742,5359,,
MP20009766,5360,,
MP20009787,5361,,
MP20800875,5362,,
MP20800893,5363,,
MP20800902,5364,,
MP20007606,5365,,
MP20009800,5366,,
MP20009927,5367,,
MP20010009,5368,,
MP20010013,5369,Unknown,MALE
MP20010013,5370,,
MP20010029,5371,,UNKNOWN
MP20010007,5372,20,MALE
MP20007793,5373,,MALE
MP20010010,5374,,
MP20009842,5375,,
MP20009955,5376,,
MP20009994,5377,,
MP20010006,5378,,
MP20010108,5379,,
MP20009810,5380,,
MP20009816,5381,,
MP20800918,5382,,
MP20009997,5383,,
MP20800920,5384,,
MP20800919,5385,,
MP20010151,5386,,
MP20010157,5387,,UNKNOWN
MP20010213,5388,Unknown,UNKNOWN
MP20010240,5389,,
MP20010021,5390,,
MP20010279,5391,Unknown,UNKNOWN
MP20010261,5392,UNKNOWN,MALE
MP20010351,5393,,
MP20010344,5394,UNKNOWN,UNKNOWN
MP20010096,5395,,
MP20010105,5396,,
MP20010106,5397,,
MP20010104,5398,,
MP20010189,5399,,
MP20010196,5400,,
MP20010203,5401,,
MP20010212,5402,,
MP20010264,5403,,
MP20010281,5404,,
MP20010371,5405,,
MP20010386,5406,,
MP20010382,5407,,
MP20009870,5408,30,MALE
MP20800925,5409,,
MP20800932,5410,,
MP20800930,5411,,
MP20010392,5412,,
MP20010387,5413,17,MALE
MP20002670,5414,UNKNOWN,UNKNOWN
MP20005353,5415,UNKNOWN,UNKNOWN
MP20003292,5416,Unknown,UNKNOWN
MP19037549,5417,Unknown,UNKNOWN
MP20000418,5418,20,MALE
MP20002496,5419,20,MALE
MP20004011,5420,Unknown,MALE
MP20004148,5421,Unknown,UNKNOWN
MP20004057,5422,Unknown,UNKNOWN
MP20005577,5423,Unknown,MALE
MP20006734,5424,UNKNOWN,FEMALE
MP20006819,5425,UNKNOWN,MALE
MP20007349,5426,UNKNOWN,UNKNOWN
MP20007823,5427,20,MALE
MP20004881,5429,Unknown,UNKNOWN
MP20009866,5430,UNKNOWN,UNKNOWN
MP20009868,5431,Unknown,UNKNOWN
MP20003851,5432,30,MALE
MP20006291,5433,Unknown,UNKNOWN
MP20006710,5434,UNKNOWN,UNKNOWN
MP20002432,3842,17,FEMALE
MP20010270,2903,36,MALE
MP20002601,5435,Unknown,MALE
MP20003119,3075,32,MALE
MP20008968,2977,34,MALE
MP20005144,3157,31,MALE
MP20005613,3255,29,MALE
MP20005466,3500,25,MALE
MP20009782,3429,26,FEMALE
MP20007795,2981,34,MALE
MP20007060,2922,36,MALE
MP20001719,5441,49,UNKNOWN
MP20001719,5442,38,UNKNOWN
MP20005540,2581,44,MALE
MP20000058,3322,28,MALE
MP20001549,2365,52,MALE
MP20007776,2665,41,MALE
MP19037590,2878,36,MALE
MP20010049,2631,43,MALE
MP20006854,2627,43,MALE
MP20006702,2788,38,MALE
MP20006705,2788,38,MALE
MP20006707,2788,38,MALE
MP20002331,3043,33,MALE
MP20000697,3505,25,MALE
MP20006781,3127,31,MALE
MP20002267,3206,30,FEMALE
MP20009904,2757,39,FEMALE
MP20010223,3614,22,FEMALE
MP20001191,2663,42,MALE
MP20006472,3890,16,MALE
MP20006481,3890,16,MALE
MP20004234,3195,30,MALE
MP20002268,2589,44,MALE
MP20006666,3920,14,MALE
MP20007390,2391,51,MALE
MP20010049,3070,32,MALE
MP20002630,3873,16,FEMALE
MP20010186,3611,23,MALE
MP20006718,5445,UNKNOWN,MALE
MP20008022,3286,29,FEMALE
MP20001628,2926,35,MALE
MP20002204,2985,34,MALE
MP20000408,2374,51,MALE
MP20006805,5447,26,FEMALE
MP20008314,2463,48,MALE
MP20008505,3882,16,MALE
MP20009894,3170,31,MALE
MP20002896,5449,Unknown,FEMALE
MP20009233,3152,31,MALE
MP20002365,3477,25,FEMALE
MP20009639,2896,36,MALE
