caseID,personID,Age,Sex
MP19035391,2938,35,FEMALE
MP19036742,2855,37,FEMALE
MP19037368,2399,50,MALE
MP19037420,3638,22,FEMALE
MP19037447,3885,15,FEMALE
MP19037499,2546,45,FEMALE
MP19037508,2541,45,MALE
MP19037508,3994,UNKNOWN,FEMALE
MP19037508,4010,Unknown,FEMALE
MP19037508,4027,Unknown,MALE
MP19037508,4037,Unknown,FEMALE
MP19037508,4057,Unknown,FEMALE
MP19037544,3329,28,MALE
MP19037545,3992,Unknown,MALE
MP19037549,3721,20,MALE
MP19037552,2175,61,MALE
MP19037553,2752,39,FEMALE
MP19037555,3024,33,FEMALE
MP19037559,4097,Unknown,MALE
MP19037565,3111,32,MALE
MP19037568,2193,60,MALE
MP19037589,2414,50,FEMALE
MP19037590,2009,83,FEMALE
MP19037614,2671,41,FEMALE
MP19803344,3834,17,FEMALE
MP19803372,2166,62,MALE
MP19803376,3769,19,FEMALE
MP19803377,2171,61,FEMALE
MP19803380,2347,53,MALE
MP19803396,2232,58,FEMALE
MP20000001,4488,Unknown,UNKNOWN
MP20000006,3875,16,MALE
MP20000010,3013,33,MALE
MP20000019,2504,46,MALE
MP20000030,3498,25,FEMALE
MP20000033,3681,21,FEMALE
MP20000040,2025,77,MALE
MP20000042,2966,34,MALE
MP20000044,2563,44,FEMALE
MP20000045,3343,28,FEMALE
MP20000057,2746,39,MALE
MP20000058,2288,55,MALE
MP20000062,2891,36,MALE
MP20000066,3192,30,MALE
MP20000066,5475,28,FEMALE
MP20000067,2580,44,FEMALE
MP20000069,2950,35,FEMALE
MP20000075,2959,34,MALE
MP20000075,3492,25,MALE
MP20000084,3290,29,FEMALE
MP20000086,3302,29,MALE
MP20000087,2794,38,MALE
MP20000088,4056,Unknown,FEMALE
MP20000095,2936,35,MALE
MP20000095,2583,44,MALE
MP20000099,3147,31,MALE
MP20000138,2485,47,FEMALE
MP20000175,3376,27,FEMALE
MP20000181,3818,18,FEMALE
MP20000186,2963,34,FEMALE
MP20000188,4008,Unknown,MALE
MP20000198,4070,Unknown,MALE
MP20000200,2438,49,MALE
MP20000201,4049,Unknown,MALE
MP20000202,3416,26,FEMALE
MP20000202,3966,3,FEMALE
MP20000202,3979,7-364 Days Old,MALE
MP20000204,4024,Unknown,MALE
MP20000207,2842,37,MALE
MP20000207,3963,5,FEMALE
MP20000207,3952,7,FEMALE
MP20000208,4023,Unknown,FEMALE
MP20000218,2688,41,MALE
MP20000255,3862,16,FEMALE
MP20000261,2240,58,MALE
MP20000266,2327,53,MALE
MP20000270,2303,54,FEMALE
MP20000270,2335,53,MALE
MP20000278,3325,28,FEMALE
MP20000278,3271,29,FEMALE
MP20000279,2743,39,FEMALE
MP20000283,2768,39,MALE
MP20000299,3302,29,MALE
MP20000301,2628,43,MALE
MP20000303,3216,30,FEMALE
MP20000310,3051,33,MALE
MP20000315,2032,76,MALE
MP20000315,2145,64,FEMALE
MP20000316,2968,34,MALE
MP20000323,3939,10,FEMALE
MP20000323,3946,9,FEMALE
MP20000324,2744,39,MALE
MP20000338,2658,42,FEMALE
MP20000339,3545,24,FEMALE
MP20000344,2328,53,MALE
MP20000348,3975,1,FEMALE
MP20000356,2857,37,FEMALE
MP20000357,2294,55,FEMALE
MP20000360,3566,23,MALE
MP20000364,2545,45,FEMALE
MP20000368,2331,53,MALE
MP20000372,3169,31,MALE
MP20000372,3378,27,FEMALE
MP20000374,3040,33,MALE
MP20000374,2986,34,MALE
MP20000378,3280,29,MALE
MP20000382,3063,32,MALE
MP20000402,2337,52,MALE
MP20000403,3645,22,FEMALE
MP20000403,2455,48,MALE
MP20000406,3945,9,MALE
MP20000406,3969,2,FEMALE
MP20000406,3964,3,FEMALE
MP20000408,2469,47,FEMALE
MP20000417,2121,66,MALE
MP20000423,4032,Unknown,MALE
MP20000431,3684,21,FEMALE
MP20000433,2277,56,FEMALE
MP20000444,2467,47,MALE
MP20000452,3617,22,MALE
MP20000455,3581,23,FEMALE
MP20000476,2740,39,FEMALE
MP20000481,2216,59,MALE
MP20000482,2510,46,FEMALE
MP20000485,3576,23,MALE
MP20000499,2007,84,MALE
MP20000502,3131,31,FEMALE
MP20000502,3142,31,MALE
MP20000508,3187,30,MALE
MP20000509,3674,21,MALE
MP20000526,4485,Unknown,UNKNOWN
MP20000530,2636,42,MALE
MP20000548,2429,49,FEMALE
MP20000562,2961,34,FEMALE
MP20000564,2155,63,MALE
MP20000567,2378,51,MALE
MP20000597,3264,29,MALE
MP20000609,2024,77,MALE
MP20000615,3546,24,MALE
MP20000624,5476,38,FEMALE
MP20000629,2487,47,FEMALE
MP20000640,3982,7-364 Days Old,FEMALE
MP20000649,3569,23,FEMALE
MP20000655,4090,Unknown,MALE
MP20000677,3321,28,FEMALE
MP20000685,2940,35,MALE
MP20000685,2927,35,FEMALE
MP20000688,3399,27,FEMALE
MP20000689,3996,Unknown,MALE
MP20000690,2747,39,FEMALE
MP20000691,3082,32,MALE
MP20000697,2264,56,MALE
MP20000699,4005,Unknown,MALE
MP20000702,4014,Unknown,FEMALE
MP20000714,4088,Unknown,MALE
MP20000719,2115,66,MALE
MP20000719,2115,67,MALE
MP20000719,2169,61,FEMALE
MP20000729,2910,36,MALE
MP20000732,2318,54,MALE
MP20000751,3054,32,FEMALE
MP20000755,3716,20,FEMALE
MP20000764,3447,26,MALE
MP20000769,2719,40,FEMALE
MP20000772,2116,66,MALE
MP20000780,2178,61,FEMALE
MP20000782,2080,69,MALE
MP20000795,2263,56,MALE
MP20000824,4031,Unknown,UNKNOWN
MP20000830,2554,45,FEMALE
MP20000837,3687,21,MALE
MP20000840,2362,52,MALE
MP20000870,3257,29,FEMALE
MP20000880,2218,59,FEMALE
MP20000886,2050,71,MALE
MP20000893,2980,34,MALE
MP20000904,2356,52,MALE
MP20000929,2210,60,MALE
MP20000947,2805,38,FEMALE
MP20000949,3643,22,FEMALE
MP20000958,3190,30,MALE
MP20000964,3820,18,MALE
MP20000965,3156,31,FEMALE
MP20000981,4012,Unknown,MALE
MP20000995,2742,39,FEMALE
MP20001022,3402,27,MALE
MP20001024,3091,32,FEMALE
MP20001034,2669,41,FEMALE
MP20001045,2860,37,FEMALE
MP20001049,2944,35,MALE
MP20001054,3101,32,FEMALE
MP20001062,5440,Unknown,MALE
MP20001063,3719,20,FEMALE
MP20001063,3639,22,FEMALE
MP20001072,2456,48,MALE
MP20001076,2306,54,MALE
MP20001080,2336,53,FEMALE
MP20001081,3965,3,FEMALE
MP20001093,5452,47,MALE
MP20001105,2133,64,FEMALE
MP20001107,3553,24,FEMALE
MP20001107,3553,24,FEMALE
MP20001115,2430,49,MALE
MP20001121,4248,Unknown,UNKNOWN
MP20001126,3537,24,MALE
MP20001130,2101,68,MALE
MP20001135,3763,19,FEMALE
MP20001152,2173,61,FEMALE
MP20001155,2739,39,MALE
MP20001183,3370,27,MALE
MP20001184,4092,Unknown,MALE
MP20001185,4062,Unknown,FEMALE
MP20001188,3517,24,MALE
MP20001212,3110,32,MALE
MP20001224,2730,40,MALE
MP20001231,3350,28,MALE
MP20001232,3328,28,UNKNOWN
MP20001270,3871,16,FEMALE
MP20001273,3868,16,MALE
MP20001276,2375,51,FEMALE
MP20001282,2302,55,FEMALE
MP20001284,2158,63,MALE
MP20001296,3149,31,FEMALE
MP20001300,2380,51,MALE
MP20001312,2817,38,MALE
MP20001330,3394,27,MALE
MP20001346,2832,37,MALE
MP20001366,3661,21,FEMALE
MP20001378,2167,62,MALE
MP20001385,2161,63,MALE
MP20001392,3731,20,MALE
MP20001401,3758,19,MALE
MP20001401,3758,19,MALE
MP20001408,3012,33,MALE
MP20001413,2470,47,MALE
MP20001424,4119,Unknown,FEMALE
MP20001426,2645,42,FEMALE
MP20001426,2397,50,MALE
MP20001446,2124,65,FEMALE
MP20001463,2451,48,FEMALE
MP20001484,3948,9,MALE
MP20001485,4004,Unknown,MALE
MP20001501,4104,Unknown,MALE
MP20001502,2256,57,MALE
MP20001502,3516,24,MALE
MP20001502,2553,45,MALE
MP20001513,4074,Unknown,FEMALE
MP20001514,3068,32,MALE
MP20001529,3338,28,UNKNOWN
MP20001544,3331,28,MALE
MP20001549,2298,55,FEMALE
MP20001549,2320,54,MALE
MP20001556,2483,47,FEMALE
MP20001586,3185,30,FEMALE
MP20001602,5436,Unknown,MALE
MP20001607,2934,35,FEMALE
MP20001609,3026,33,MALE
MP20001620,2668,41,MALE
MP20001622,2630,43,MALE
MP20001624,2716,40,FEMALE
MP20001628,3138,31,FEMALE
MP20001633,2412,50,MALE
MP20001640,3688,21,FEMALE
MP20001647,4011,Unknown,FEMALE
MP20001654,2123,65,FEMALE
MP20001657,2377,51,FEMALE
MP20001660,4071,Unknown,FEMALE
MP20001673,3853,17,MALE
MP20001680,2712,40,MALE
MP20001682,2911,36,FEMALE
MP20001698,3518,24,MALE
MP20001719,2439,49,FEMALE
MP20001719,2800,38,MALE
MP20001721,2614,43,FEMALE
MP20001721,3942,9,MALE
MP20001721,2614,43,FEMALE
MP20001727,3613,22,FEMALE
MP20001727,3973,2,FEMALE
MP20001728,3646,22,FEMALE
MP20001729,2344,53,MALE
MP20001733,3124,31,FEMALE
MP20001737,4256,UNKNOWN,UNKNOWN
MP20001746,2974,34,MALE
MP20001761,2100,68,FEMALE
MP20001764,2090,69,MALE
MP20001768,2540,45,MALE
MP20001768,2538,45,FEMALE
MP20001770,2104,68,MALE
MP20001771,4052,Unknown,FEMALE
MP20001772,3015,33,MALE
MP20001772,2904,36,FEMALE
MP20001777,2276,56,FEMALE
MP20001782,3453,25,MALE
MP20001787,4035,Unknown,FEMALE
MP20001795,3276,29,MALE
MP20001798,2760,39,FEMALE
MP20001799,2172,61,MALE
MP20001807,2493,47,FEMALE
MP20001828,3218,30,MALE
MP20001829,2885,36,FEMALE
MP20001839,3687,21,MALE
MP20001849,2960,34,MALE
MP20001852,2243,58,MALE
MP20001903,2511,46,FEMALE
MP20001909,4045,Unknown,MALE
MP20001914,3225,30,FEMALE
MP20001930,2068,70,FEMALE
MP20001946,2141,64,FEMALE
MP20001949,3675,21,MALE
MP20001954,2597,43,MALE
MP20001973,4096,Unknown,FEMALE
MP20001995,2189,60,FEMALE
MP20001998,5439,UNKNOWN,MALE
MP20002008,3543,24,FEMALE
MP20002012,2650,42,FEMALE
MP20002023,3033,33,MALE
MP20002027,2150,64,MALE
MP20002050,2204,60,MALE
MP20002053,2482,47,FEMALE
MP20002056,2847,37,MALE
MP20002060,3336,28,FEMALE
MP20002060,3469,25,FEMALE
MP20002060,2847,37,MALE
MP20002061,4077,Unknown,MALE
MP20002072,2077,70,MALE
MP20002079,2383,51,FEMALE
MP20002108,2895,36,FEMALE
MP20002126,3023,33,MALE
MP20002136,3814,11,MALE
MP20002143,3923,14,FEMALE
MP20002149,2933,35,FEMALE
MP20002149,2933,35,FEMALE
MP20002150,3804,18,MALE
MP20002152,2659,42,FEMALE
MP20002159,5438,Unknown,MALE
MP20002160,2260,56,FEMALE
MP20002188,3146,31,FEMALE
MP20002190,2361,52,FEMALE
MP20002192,2056,71,FEMALE
MP20002198,4055,Unknown,MALE
MP20002199,2183,61,FEMALE
MP20002204,3943,9,MALE
MP20002209,4118,Unknown,MALE
MP20002222,3838,17,FEMALE
MP20002225,2018,78,MALE
MP20002230,3380,27,MALE
MP20002246,2970,34,MALE
MP20002250,2268,56,FEMALE
MP20002251,2108,67,FEMALE
MP20002267,3079,32,MALE
MP20002268,2779,39,FEMALE
MP20002299,3409,27,MALE
MP20002313,2229,59,MALE
MP20002314,2209,60,FEMALE
MP20002314,2156,63,MALE
MP20002314,2209,60,FEMALE
MP20002321,3906,15,MALE
MP20002321,3830,17,FEMALE
MP20002327,3468,25,FEMALE
MP20002331,2346,53,MALE
MP20002342,4084,Unknown,MALE
MP20002349,2220,59,FEMALE
MP20002364,2699,41,MALE
MP20002365,3774,19,FEMALE
MP20002375,2460,48,MALE
MP20002385,3887,15,FEMALE
MP20002390,3715,20,MALE
MP20002392,2568,44,MALE
MP20002393,2935,35,MALE
MP20002401,2125,65,FEMALE
MP20002404,2543,45,MALE
MP20002418,2479,47,FEMALE
MP20002420,2888,36,FEMALE
MP20002427,2192,60,MALE
MP20002428,2064,70,MALE
MP20002432,3282,29,FEMALE
MP20002437,2727,40,MALE
MP20002440,3173,31,MALE
MP20002456,2535,45,FEMALE
MP20002467,3780,19,MALE
MP20002467,2689,41,MALE
MP20002467,3700,21,MALE
MP20002469,3635,22,FEMALE
MP20002474,2556,45,MALE
MP20002483,4087,Unknown,UNKNOWN
MP20002484,3189,30,MALE
MP20002487,2322,54,FEMALE
MP20002494,3693,21,FEMALE
MP20002496,2112,67,MALE
MP20002497,5443,Unknown,MALE
MP20002499,2188,61,MALE
MP20002504,2434,48,MALE
MP20002516,2708,40,MALE
MP20002523,4006,Unknown,MALE
MP20002526,2279,56,MALE
MP20002529,2228,59,MALE
MP20002532,3876,16,MALE
MP20002537,2408,50,MALE
MP20002541,3722,20,MALE
MP20002541,3717,20,MALE
MP20002555,2557,45,FEMALE
MP20002556,2953,35,FEMALE
MP20002565,4120,Unknown,UNKNOWN
MP20002580,4106,Unknown,FEMALE
MP20002597,2094,68,FEMALE
MP20002598,2423,49,MALE
MP20002601,2774,39,FEMALE
MP20002609,2016,78,FEMALE
MP20002613,2237,58,MALE
MP20002614,2786,38,FEMALE
MP20002630,3864,16,FEMALE
MP20002630,3883,16,FEMALE
MP20002636,3825,18,FEMALE
MP20002636,3941,10,FEMALE
MP20002636,3896,15,FEMALE
MP20002636,2840,37,FEMALE
MP20002639,2135,64,MALE
MP20002639,2135,64,MALE
MP20002645,2871,37,MALE
MP20002645,3816,18,MALE
MP20002645,3816,18,MALE
MP20002645,2873,37,MALE
MP20002649,3624,22,MALE
MP20002650,2698,41,FEMALE
MP20002652,2763,39,FEMALE
MP20002670,2947,35,MALE
MP20002672,3313,29,MALE
MP20002693,2790,38,FEMALE
MP20002700,3801,18,MALE
MP20002700,3509,24,FEMALE
MP20002706,2191,60,MALE
MP20002721,2041,73,FEMALE
MP20002721,2091,69,MALE
MP20002734,2579,44,FEMALE
MP20002736,2131,65,MALE
MP20002742,2153,64,FEMALE
MP20002774,3907,15,MALE
MP20002777,3981,7-364 Days Old,FEMALE
MP20002783,3714,20,MALE
MP20002792,2411,50,FEMALE
MP20002803,3095,32,FEMALE
MP20002811,4028,UNKNOWN,MALE
MP20002811,2197,60,FEMALE
MP20002848,2675,41,MALE
MP20002858,3191,30,MALE
MP20002859,3464,25,FEMALE
MP20002859,3464,25,FEMALE
MP20002861,3293,29,MALE
MP20002879,2354,52,FEMALE
MP20002882,3552,24,MALE
MP20002884,3929,13,FEMALE
MP20002885,4061,Unknown,FEMALE
MP20002893,2159,63,FEMALE
MP20002896,4112,Unknown,FEMALE
MP20002898,2979,34,MALE
MP20002903,3366,27,FEMALE
MP20002914,3480,25,MALE
MP20002919,3813,18,FEMALE
MP20002929,2415,50,FEMALE
MP20002933,2562,44,MALE
MP20002933,3985,7-364 Days Old,MALE
MP20002933,5437,3,FEMALE
MP20002951,4755,UNKNOWN,MALE
MP20002973,5478,42,MALE
MP20002973,5444,Unknown,MALE
MP20003015,4095,Unknown,MALE
MP20003019,3662,21,MALE
MP20003028,2214,60,FEMALE
MP20003033,4030,Unknown,UNKNOWN
MP20003033,2843,37,FEMALE
MP20003044,3446,26,FEMALE
MP20003044,2815,38,MALE
MP20003048,3254,29,FEMALE
MP20003051,3759,20,FEMALE
MP20003051,2647,42,FEMALE
MP20003051,2547,45,MALE
MP20003060,3737,20,MALE
MP20003072,3450,26,MALE
MP20003080,3901,15,MALE
MP20003086,2533,45,MALE
MP20003097,2737,40,MALE
MP20003097,3978,7-364 Days Old,MALE
MP20003103,3045,33,FEMALE
MP20003119,3894,15,MALE
MP20003122,2130,65,MALE
MP20003126,3283,29,MALE
MP20003126,3381,27,FEMALE
MP20003135,2499,46,MALE
MP20003135,2502,46,FEMALE
MP20003141,2420,49,MALE
MP20003158,3030,33,MALE
MP20003162,3917,14,MALE
MP20003168,2823,38,FEMALE
MP20003183,3432,26,FEMALE
MP20003203,2646,42,MALE
MP20003205,3279,29,MALE
MP20003212,3036,33,MALE
MP20003215,2215,60,FEMALE
MP20003217,2446,48,MALE
MP20003217,3292,29,FEMALE
MP20003234,3433,26,FEMALE
MP20003237,3746,20,FEMALE
MP20003238,3757,20,MALE
MP20003255,4051,Unknown,MALE
MP20003267,3955,7,FEMALE
MP20003289,3084,32,FEMALE
MP20003289,3856,17,FEMALE
MP20003292,3702,21,MALE
MP20003292,2317,54,FEMALE
MP20003303,3637,22,FEMALE
MP20003328,2537,45,MALE
MP20003329,2811,38,FEMALE
MP20003344,3220,30,FEMALE
MP20003358,3027,33,FEMALE
MP20003360,2289,55,MALE
MP20003361,3778,19,MALE
MP20003368,2829,37,FEMALE
MP20003384,3927,13,MALE
MP20003386,2906,36,MALE
MP20003400,2801,38,MALE
MP20003402,2994,34,FEMALE
MP20003409,2821,38,FEMALE
MP20003414,2693,41,MALE
MP20003424,3558,23,FEMALE
MP20003425,3305,29,FEMALE
MP20003435,3406,27,FEMALE
MP20003442,2639,42,MALE
MP20003445,2163,57,MALE
MP20003461,3094,32,MALE
MP20003477,3949,8,FEMALE
MP20003497,3991,Unknown,FEMALE
MP20003509,4046,Unknown,MALE
MP20003518,2574,44,FEMALE
MP20003527,3001,34,FEMALE
MP20003531,3371,27,MALE
MP20003532,2565,44,MALE
MP20003533,3641,22,MALE
MP20003537,2230,59,FEMALE
MP20003545,2753,39,FEMALE
MP20003551,2019,78,MALE
MP20003558,2301,55,FEMALE
MP20003559,2205,60,FEMALE
MP20003564,2076,70,FEMALE
MP20003572,3671,21,MALE
MP20003573,3387,27,MALE
MP20003614,2892,36,MALE
MP20003634,2509,46,MALE
MP20003634,2498,47,MALE
MP20003644,3536,24,FEMALE
MP20003654,2655,42,MALE
MP20003671,2642,42,MALE
MP20003687,3584,23,FEMALE
MP20003697,4113,UNKNOWN,FEMALE
MP20003719,2238,58,MALE
MP20003729,3839,17,FEMALE
MP20003732,4109,UNKNOWN,MALE
MP20003733,3976,1,MALE
MP20003746,3937,11,MALE
MP20003765,2826,38,MALE
MP20003803,3532,24,MALE
MP20003820,2501,46,MALE
MP20003822,3931,12,FEMALE
MP20003837,2103,68,MALE
MP20003841,2484,47,FEMALE
MP20003851,3756,20,FEMALE
MP20003876,2619,43,FEMALE
MP20003889,3665,21,FEMALE
MP20003889,2670,41,FEMALE
MP20003893,2528,46,MALE
MP20003896,2662,42,FEMALE
MP20003907,3544,24,FEMALE
MP20003910,2203,60,MALE
MP20003912,2269,56,MALE
