caseID,personID,Age,Sex
MP20003913,2132,65,MALE
MP20003915,2941,35,FEMALE
MP20003916,2049,72,FEMALE
MP20003921,4021,UNKNOWN,MALE
MP20003923,2056,71,MALE
MP20003935,2403,50,MALE
MP20003943,2287,55,FEMALE
MP20003969,2837,37,FEMALE
MP20003973,3212,30,MALE
MP20003973,5457,34,MALE
MP20003973,5457,31,MALE
MP20003973,3194,30,MALE
MP20003979,3508,25,MALE
MP20003981,4072,Unknown,UNKNOWN
MP20004003,3352,28,MALE
MP20004006,5470,Unknown,MALE
MP20004011,3892,15,FEMALE
MP20004027,2341,53,FEMALE
MP20004045,3426,26,FEMALE
MP20004047,2542,45,MALE
MP20004053,3231,30,MALE
MP20004055,2989,34,MALE
MP20004057,2170,62,MALE
MP20004065,2512,46,MALE
MP20004069,3130,31,MALE
MP20004088,2991,34,MALE
MP20004129,3600,23,MALE
MP20004129,3493,25,FEMALE
MP20004140,2828,38,FEMALE
MP20004145,2198,60,MALE
MP20004148,3313,29,MALE
MP20004152,3444,26,FEMALE
MP20004179,4098,Unknown,FEMALE
MP20004200,5458,47,FEMALE
MP20004205,3708,20,MALE
MP20004206,3220,30,FEMALE
MP20004206,3926,13,FEMALE
MP20004206,3859,17,FEMALE
MP20004207,4060,Unknown,FEMALE
MP20004208,3411,27,FEMALE
MP20004212,3658,22,FEMALE
MP20004234,3535,24,FEMALE
MP20004234,3970,2,FEMALE
MP20004237,2875,37,MALE
MP20004240,2330,53,MALE
MP20004245,2592,44,MALE
MP20004257,3052,33,MALE
MP20004258,4301,Unknown,UNKNOWN
MP20004263,3478,25,FEMALE
MP20004273,3472,25,FEMALE
MP20004304,2142,64,MALE
MP20004312,3561,23,MALE
MP20004331,2061,71,MALE
MP20004360,3009,33,MALE
MP20004380,3067,32,MALE
MP20004405,2637,42,MALE
MP20004419,2418,50,FEMALE
MP20004426,2143,64,MALE
MP20004431,4036,Unknown,FEMALE
MP20004432,2113,67,MALE
MP20004440,3313,29,MALE
MP20004452,2202,60,MALE
MP20004456,2239,58,FEMALE
MP20004456,2846,37,FEMALE
MP20004464,2067,70,FEMALE
MP20004464,2246,58,MALE
MP20004466,3145,31,FEMALE
MP20004471,2809,38,FEMALE
MP20004481,2359,52,FEMALE
MP20004487,2643,42,FEMALE
MP20004487,2517,46,FEMALE
MP20004493,2593,44,MALE
MP20004497,2990,34,MALE
MP20004504,3159,31,FEMALE
MP20004516,2555,45,MALE
MP20004524,3914,14,FEMALE
MP20004535,3178,31,MALE
MP20004542,2995,34,FEMALE
MP20004563,3476,25,MALE
MP20004572,2407,50,FEMALE
MP20004580,2734,40,MALE
MP20004596,3634,22,FEMALE
MP20004597,3484,25,MALE
MP20004597,3484,25,MALE
MP20004600,2422,49,MALE
MP20004601,2672,41,MALE
MP20004602,2704,40,MALE
MP20004605,2242,58,FEMALE
MP20004606,2127,65,FEMALE
MP20004608,2093,69,MALE
MP20004610,2086,69,MALE
MP20004611,2020,78,MALE
MP20004613,2913,36,MALE
MP20004628,3158,31,MALE
MP20004632,2683,41,FEMALE
MP20004660,2187,61,MALE
MP20004703,2691,41,FEMALE
MP20004703,2635,42,MALE
MP20004716,2342,53,MALE
MP20004736,3389,27,MALE
MP20004756,2253,57,MALE
MP20004763,3270,29,FEMALE
MP20004779,4034,Unknown,MALE
MP20004791,3598,23,FEMALE
MP20004796,3427,26,MALE
MP20004798,3377,27,FEMALE
MP20004823,2002,90,FEMALE
MP20004830,4025,Unknown,MALE
MP20004831,2468,48,FEMALE
MP20004835,3686,21,MALE
MP20004840,2674,41,FEMALE
MP20004845,3623,22,MALE
MP20004851,2285,55,MALE
MP20004862,2515,46,MALE
MP20004874,2244,58,MALE
MP20004878,2879,37,MALE
MP20004879,3239,30,FEMALE
MP20004880,2952,35,FEMALE
MP20004881,2165,62,FEMALE
MP20004888,2060,71,MALE
MP20004921,2447,48,MALE
MP20004923,2396,51,FEMALE
MP20004925,3055,33,FEMALE
MP20004936,3764,19,FEMALE
MP20004939,2219,59,MALE
MP20004944,2321,54,FEMALE
MP20004947,2363,52,MALE
MP20004949,2475,47,MALE
MP20004949,2524,46,FEMALE
MP20004952,3809,18,FEMALE
MP20004979,2271,56,MALE
MP20004985,3602,23,FEMALE
MP20004987,4041,UNKNOWN,FEMALE
MP20004989,3256,29,FEMALE
MP20005012,3236,30,MALE
MP20005014,2997,34,MALE
MP20005015,3482,25,FEMALE
MP20005021,2388,51,FEMALE
MP20005031,2690,41,FEMALE
MP20005032,3344,28,FEMALE
MP20005051,2012,81,MALE
MP20005080,3359,28,FEMALE
MP20005084,3827,18,FEMALE
MP20005101,2255,57,FEMALE
MP20005112,2715,40,FEMALE
MP20005119,4081,UNKNOWN,MALE
MP20005120,2749,39,MALE
MP20005133,2825,38,FEMALE
MP20005136,2034,76,MALE
MP20005139,3526,24,FEMALE
MP20005144,3188,30,FEMALE
MP20005160,3541,24,FEMALE
MP20005165,2427,49,FEMALE
MP20005165,3967,3,MALE
MP20005172,2206,60,FEMALE
MP20005181,2461,48,FEMALE
MP20005190,2522,46,MALE
MP20005190,2522,46,MALE
MP20005193,2929,35,FEMALE
MP20005193,3087,32,MALE
MP20005195,3028,33,MALE
MP20005202,2190,61,MALE
MP20005222,3529,24,MALE
MP20005231,3416,27,FEMALE
MP20005234,2184,61,MALE
MP20005241,3300,29,MALE
MP20005244,2874,37,FEMALE
MP20005250,2660,42,MALE
MP20005261,2146,64,MALE
MP20005277,3997,Unknown,MALE
MP20005287,3596,23,FEMALE
MP20005301,2181,61,FEMALE
MP20005301,3176,31,FEMALE
MP20005303,5450,Unknown,MALE
MP20005342,3924,14,FEMALE
MP20005343,2792,38,MALE
MP20005344,3134,31,MALE
MP20005346,3762,19,MALE
MP20005353,3046,33,FEMALE
MP20005354,2706,40,MALE
MP20005354,3419,26,FEMALE
MP20005358,2497,47,MALE
MP20005358,2497,47,MALE
MP20005359,3607,23,MALE
MP20005360,3673,21,MALE
MP20005365,3304,29,MALE
MP20005373,2386,51,MALE
MP20005375,3743,20,MALE
MP20005392,3528,24,MALE
MP20005395,2613,43,MALE
MP20005408,3103,32,FEMALE
MP20005408,3208,30,MALE
MP20005419,2395,51,MALE
MP20005466,3002,34,FEMALE
MP20005495,3167,31,MALE
MP20005507,3466,25,MALE
MP20005508,3386,27,MALE
MP20005517,3390,27,FEMALE
MP20005517,3342,28,MALE
MP20005522,3118,32,FEMALE
MP20005528,5467,25,MALE
MP20005528,5468,4,MALE
MP20005534,3287,29,FEMALE
MP20005540,2577,44,FEMALE
MP20005540,2578,44,FEMALE
MP20005547,3497,25,FEMALE
MP20005569,4026,Unknown,MALE
MP20005573,3198,30,FEMALE
MP20005578,2072,70,MALE
MP20005595,2595,44,FEMALE
MP20005608,2231,59,MALE
MP20005612,2290,55,FEMALE
MP20005613,3114,32,MALE
MP20005623,5471,64,MALE
MP20005623,5472,36,MALE
MP20005640,3933,12,MALE
MP20005643,3363,28,MALE
MP20005645,3636,22,FEMALE
MP20005650,2611,43,FEMALE
MP20005659,4099,Unknown,MALE
MP20005661,2235,58,MALE
MP20005664,2126,65,MALE
MP20005666,2737,40,MALE
MP20005667,5469,34,MALE
MP20005683,2295,55,MALE
MP20005716,3457,26,MALE
MP20005748,3733,20,FEMALE
MP20005748,3733,20,FEMALE
MP20005756,2848,37,MALE
MP20005763,3828,17,FEMALE
MP20005764,2164,62,FEMALE
MP20005767,2282,56,FEMALE
MP20005767,3129,31,MALE
MP20005769,2332,53,MALE
MP20005773,3445,26,MALE
MP20005785,2017,78,MALE
MP20005791,3783,19,FEMALE
MP20005797,2014,79,MALE
MP20005808,2459,48,MALE
MP20005810,2465,48,MALE
MP20005812,3462,25,MALE
MP20005823,2500,46,FEMALE
MP20005830,3579,23,MALE
MP20005879,4085,UNKNOWN,MALE
MP20005881,3588,23,MALE
MP20005894,3840,17,MALE
MP20005900,2110,67,FEMALE
MP20005902,2453,48,MALE
MP20005914,3713,20,MALE
MP20005919,3441,26,FEMALE
MP20005927,2450,48,FEMALE
MP20005934,2129,65,MALE
MP20005935,2844,37,MALE
MP20005935,5455,Unknown,MALE
MP20005935,4039,Unknown,MALE
MP20005935,4054,Unknown,MALE
MP20005935,4124,Unknown,MALE
MP20005939,2248,57,FEMALE
MP20005951,2514,46,MALE
MP20005953,2368,52,MALE
MP20005957,3025,33,MALE
MP20005961,3936,11,FEMALE
MP20005961,3944,9,FEMALE
MP20005982,2527,46,MALE
MP20005986,2102,68,MALE
MP20005990,2566,44,FEMALE
MP20006002,2700,40,FEMALE
MP20006013,3349,28,MALE
MP20006025,2033,76,FEMALE
MP20006032,3953,6,MALE
MP20006043,3099,32,MALE
MP20006056,2385,51,FEMALE
MP20006056,2312,54,MALE
MP20006072,3135,31,FEMALE
MP20006082,2409,50,FEMALE
MP20006087,2233,58,FEMALE
MP20006094,2448,49,MALE
MP20006132,2054,71,MALE
MP20006136,3845,17,MALE
MP20006158,2081,69,MALE
MP20006164,3341,28,MALE
MP20006170,5463,32,MALE
MP20006173,2765,39,MALE
MP20006181,3998,UNKNOWN,FEMALE
MP20006186,3215,30,FEMALE
MP20006197,2428,49,MALE
MP20006197,3710,20,FEMALE
MP20006197,2402,50,FEMALE
MP20006198,2284,56,MALE
MP20006201,3367,28,MALE
MP20006202,2398,51,MALE
MP20006203,2082,69,FEMALE
MP20006222,2404,50,MALE
MP20006227,3618,22,MALE
MP20006233,3232,30,FEMALE
MP20006233,2088,69,FEMALE
MP20006235,3233,30,MALE
MP20006247,3669,21,FEMALE
MP20006247,2444,49,MALE
MP20006257,2902,36,FEMALE
MP20006276,3851,17,MALE
MP20006276,3850,17,MALE
MP20006276,3851,17,MALE
MP20006276,3836,17,MALE
MP20006278,2058,71,FEMALE
MP20006282,3696,21,MALE
MP20006289,3601,23,FEMALE
MP20006290,3310,29,MALE
MP20006291,2610,43,MALE
MP20006291,2516,46,FEMALE
MP20006297,3234,30,MALE
MP20006309,2600,43,FEMALE
MP20006312,2194,60,FEMALE
MP20006314,2571,44,MALE
MP20006330,5446,UNKNOWN,FEMALE
MP20006336,2223,59,MALE
MP20006342,2370,52,MALE
MP20006343,2313,54,FEMALE
MP20006347,3214,30,FEMALE
MP20006350,2551,45,FEMALE
MP20006382,2594,44,MALE
MP20006383,3442,26,FEMALE
MP20006386,3608,23,FEMALE
MP20006387,3086,32,FEMALE
MP20006388,2899,36,MALE
MP20006410,3672,21,MALE
MP20006430,2281,56,FEMALE
MP20006459,2221,59,FEMALE
MP20006473,4069,UNKNOWN,MALE
MP20006477,3739,20,FEMALE
MP20006481,5456,37,MALE
MP20006481,3932,12,MALE
MP20006481,3837,17,MALE
MP20006491,3514,24,MALE
MP20006492,2652,42,MALE
MP20006556,2147,64,FEMALE
MP20006560,3243,30,MALE
MP20006567,2489,47,FEMALE
MP20006575,3626,22,FEMALE
MP20006577,2698,41,FEMALE
MP20006579,3977,1,FEMALE
MP20006579,3983,7-364 Days Old,MALE
MP20006579,3983,7-364 Days Old,MALE
MP20006582,4100,Unknown,FEMALE
MP20006588,4114,Unknown,FEMALE
MP20006605,4067,Unknown,MALE
MP20006607,4103,Unknown,MALE
MP20006608,2721,40,FEMALE
MP20006617,3128,31,MALE
MP20006641,3171,31,MALE
MP20006651,3860,17,MALE
MP20006651,3928,13,MALE
MP20006662,2384,51,FEMALE
MP20006664,3899,15,MALE
MP20006666,3930,13,MALE
MP20006668,2212,60,MALE
MP20006677,2026,77,FEMALE
MP20006684,3805,18,FEMALE
MP20006699,3112,32,MALE
MP20006702,3330,28,FEMALE
MP20006705,5489,64,MALE
MP20006707,2162,63,FEMALE
MP20006709,3593,23,FEMALE
MP20006709,5462,22,MALE
MP20006710,3729,20,FEMALE
MP20006714,3701,21,MALE
MP20006718,2810,38,MALE
MP20006744,3182,31,MALE
MP20006751,3502,25,MALE
MP20006764,2046,73,MALE
MP20006771,3316,29,FEMALE
MP20006794,2536,45,MALE
MP20006803,3071,32,MALE
MP20006805,2129,65,MALE
MP20006809,3677,21,FEMALE
MP20006819,3919,14,MALE
MP20006822,3197,30,MALE
MP20006833,2661,42,MALE
MP20006840,4089,Unknown,MALE
MP20006847,4079,Unknown,MALE
MP20006849,2732,40,FEMALE
MP20006854,2297,55,FEMALE
MP20006857,3521,24,MALE
MP20006858,2062,71,FEMALE
MP20006861,3413,27,MALE
MP20006872,2769,39,FEMALE
MP20006872,2861,37,MALE
MP20006873,2648,42,FEMALE
MP20006873,2424,49,MALE
MP20006912,4033,Unknown,FEMALE
MP20006931,2984,34,FEMALE
MP20006943,2561,45,FEMALE
MP20006950,4047,Unknown,FEMALE
MP20006955,2406,50,FEMALE
MP20006957,2909,36,MALE
MP20006968,2838,37,FEMALE
MP20006968,3388,27,MALE
MP20006970,4411,Unknown,UNKNOWN
MP20006972,2772,39,MALE
MP20006972,2877,37,FEMALE
MP20006973,2806,38,FEMALE
MP20006978,2550,45,FEMALE
MP20006984,3358,28,FEMALE
MP20006987,2849,37,MALE
MP20006992,2803,38,FEMALE
MP20006996,4017,Unknown,MALE
MP20006998,3410,27,MALE
MP20007000,2097,68,FEMALE
MP20007002,3307,29,FEMALE
MP20007003,2654,42,FEMALE
MP20007006,2044,73,MALE
MP20007007,2355,53,FEMALE
MP20007008,3503,25,MALE
MP20007012,2015,79,FEMALE
MP20007013,2038,74,FEMALE
MP20007016,2443,49,FEMALE
MP20007016,2576,44,MALE
MP20007031,2039,74,FEMALE
MP20007032,2808,37,FEMALE
MP20007033,2352,53,MALE
MP20007036,2598,44,FEMALE
MP20007041,3685,21,FEMALE
MP20007051,2864,37,FEMALE
MP20007051,3935,12,FEMALE
MP20007051,3957,6,FEMALE
MP20007060,2962,35,FEMALE
MP20007065,5461,15,MALE
MP20007072,2254,57,MALE
MP20007085,2106,68,MALE
MP20007094,2919,36,MALE
MP20007094,3458,26,FEMALE
MP20007095,2624,43,MALE
MP20007095,3557,24,FEMALE
MP20007106,3121,32,MALE
MP20007119,2004,87,MALE
MP20007124,2569,44,FEMALE
MP20007128,3268,29,MALE
MP20007130,3404,27,FEMALE
MP20007137,2685,41,FEMALE
MP20007140,3676,21,MALE
MP20007141,3741,20,FEMALE
MP20007142,3210,30,MALE
MP20007142,3727,20,MALE
MP20007142,3083,32,FEMALE
MP20007142,2695,41,MALE
MP20007144,2570,44,FEMALE
MP20007144,2625,43,FEMALE
MP20007145,3621,22,MALE
MP20007150,3020,33,FEMALE
MP20007151,2338,53,MALE
MP20007151,2338,53,MALE
MP20007155,2151,64,MALE
MP20007156,3211,30,MALE
MP20007164,3565,23,MALE
MP20007165,3078,32,MALE
MP20007166,2174,61,MALE
MP20007167,3047,33,FEMALE
MP20007203,3247,29,FEMALE
MP20007215,2867,37,MALE
MP20007221,4043,UNKNOWN,MALE
MP20007229,2021,78,MALE
MP20007231,2373,51,MALE
MP20007244,2865,37,MALE
MP20007250,3335,28,FEMALE
MP20007301,3560,24,FEMALE
MP20007304,2084,69,MALE
MP20007305,3815,18,FEMALE
MP20007311,3373,27,FEMALE
MP20007323,3460,26,MALE
MP20007334,3766,19,MALE
MP20007349,2069,70,MALE
MP20007353,2168,62,MALE
MP20007355,2085,69,MALE
MP20007362,2118,67,FEMALE
MP20007371,2784,39,FEMALE
MP20007387,4058,Unknown,FEMALE
MP20007388,3117,32,FEMALE
MP20007390,3327,28,FEMALE
MP20007410,3205,30,FEMALE
MP20007428,2251,57,FEMALE
MP20007430,2324,54,FEMALE
MP20007431,3066,32,MALE
MP20007431,3066,32,MALE
MP20007431,3201,30,MALE
MP20007460,3368,28,MALE
MP20007475,3088,32,FEMALE
MP20007479,3183,31,MALE
MP20007481,3692,21,FEMALE
MP20007487,2856,37,MALE
MP20007494,3459,26,MALE
MP20007504,2452,48,MALE
MP20007506,2436,49,MALE
MP20007508,3765,20,MALE
MP20007513,3712,20,MALE
MP20007522,3999,UNKN,FEMALE
MP20007522,2028,77,MALE
MP20007525,4066,UNKNOWN,FEMALE
MP20007532,2999,34,MALE
MP20007534,2596,44,FEMALE
MP20007550,2350,53,FEMALE
MP20007598,4091,Unknown,MALE
MP20007603,2564,44,MALE
MP20007605,3909,14,FEMALE
MP20007606,2799,38,MALE
MP20007606,2245,58,MALE
MP20007617,2873,37,MALE
MP20007620,3993,Unknown,MALE
MP20007627,4083,Unknown,FEMALE
MP20007634,2474,47,FEMALE
MP20007637,2893,36,FEMALE
MP20007643,2040,74,FEMALE
MP20007643,2066,70,MALE
MP20007661,2326,54,FEMALE
MP20007663,4044,Unknown,MALE
MP20007682,3578,23,FEMALE
MP20007699,3989,Unknown,MALE
MP20007705,3538,24,FEMALE
MP20007712,2092,69,FEMALE
MP20007714,2390,51,MALE
MP20007725,3010,34,FEMALE
MP20007725,3018,33,MALE
MP20007728,2629,43,MALE
MP20007737,3235,30,FEMALE
MP20007740,3004,34,FEMALE
MP20007741,2854,37,FEMALE
MP20007744,2666,42,FEMALE
MP20007769,3222,30,FEMALE
MP20007773,3297,29,MALE
MP20007776,3958,5,FEMALE
MP20007788,3126,32,FEMALE
MP20007793,2767,39,MALE
MP20007795,3516,24,MALE
MP20007796,3779,19,MALE
MP20007800,4094,UNKNOWN,FEMALE
MP20007805,2287,55,FEMALE
MP20007818,2641,42,FEMALE
MP20007821,3226,30,FEMALE
MP20007823,3277,29,MALE
MP20007825,5481,UNKNOWN,MALE
MP20007831,3073,32,MALE
MP20007832,4102,UNKNOWN,MALE
MP20007873,2729,40,FEMALE
MP20007886,3760,20,MALE
MP20007890,3039,33,FEMALE
MP20007891,4022,UNKNOWN,MALE
MP20007896,3417,27,FEMALE
MP20007900,2735,40,FEMALE
MP20007907,2651,42,FEMALE
MP20007907,2392,51,MALE
MP20007924,3148,31,FEMALE
MP20007963,2943,35,MALE
MP20007974,2762,39,FEMALE
MP20007975,2920,36,FEMALE
MP20007989,2070,70,MALE
MP20007995,3044,33,MALE
MP20007999,3628,22,MALE
MP20007999,5428,22,MALE
MP20008009,3597,23,MALE
MP20008009,3431,26,MALE
MP20008012,3285,29,FEMALE
MP20008013,2548,45,MALE
MP20008014,4002,UNKNOWN,MALE
MP20008018,3253,29,MALE
MP20008018,3644,22,FEMALE
MP20008020,3786,19,MALE
MP20008022,4018,Unknown,UNKNOWN
MP20008022,2917,36,MALE
MP20008022,3286,29,FEMALE
MP20008025,3224,30,MALE
MP20008038,2179,61,FEMALE
MP20008039,3308,29,MALE
MP20008042,3485,25,FEMALE
MP20008062,2036,75,MALE
MP20008084,2180,61,FEMALE
MP20008085,2567,44,FEMALE
MP20008087,2588,44,MALE
MP20008093,4009,UNKNOWN,MALE
MP20008094,2807,38,MALE
MP20008106,2707,40,MALE
MP20008107,3372,27,FEMALE
