caseID,personID,Age,Sex
MP20008108,2503,46,MALE
MP20008110,2045,73,MALE
MP20008113,3826,18,MALE
MP20008113,3196,30,FEMALE
MP20008120,2401,50,FEMALE
MP20008122,3198,30,FEMALE
MP20008123,2454,48,FEMALE
MP20008125,2252,57,MALE
MP20008129,4101,UNKNOWN,FEMALE
MP20008132,3995,UNKNOWN,MALE
MP20008149,3556,24,FEMALE
MP20008159,3869,16,MALE
MP20008161,2345,53,FEMALE
MP20008161,3093,32,MALE
MP20008161,2494,47,MALE
MP20008161,5486,2,MALE
MP20008161,2680,41,MALE
MP20008169,3385,27,MALE
MP20008181,2177,61,MALE
MP20008183,2573,44,MALE
MP20008184,4015,Unknown,UNKNOWN
MP20008186,2360,52,FEMALE
MP20008190,3455,26,FEMALE
MP20008190,3237,30,MALE
MP20008197,2481,47,FEMALE
MP20008197,3632,22,MALE
MP20008202,2740,40,FEMALE
MP20008206,3784,19,FEMALE
MP20008206,3785,19,FEMALE
MP20008214,2063,71,MALE
MP20008215,3269,29,MALE
MP20008224,3499,25,FEMALE
MP20008231,3405,27,MALE
MP20008240,2176,61,FEMALE
MP20008243,2488,47,FEMALE
MP20008248,3874,16,MALE
MP20008248,3934,12,FEMALE
MP20008248,3954,7,FEMALE
MP20008248,3947,9,FEMALE
MP20008248,3959,6,MALE
MP20008248,2486,47,MALE
MP20008256,2382,51,MALE
MP20008260,3016,33,MALE
MP20008261,2400,50,FEMALE
MP20008265,3384,27,FEMALE
MP20008269,3059,33,MALE
MP20008281,2876,37,MALE
MP20008283,5488,UNKNOWN,MALE
MP20008292,2462,48,FEMALE
MP20008292,3424,27,FEMALE
MP20008292,2621,43,MALE
MP20008306,2001,91,FEMALE
MP20008306,2087,69,MALE
MP20008310,3318,29,FEMALE
MP20008312,2731,40,FEMALE
MP20008335,2152,64,MALE
MP20008340,2520,46,FEMALE
MP20008352,2283,56,FEMALE
MP20008352,3303,29,MALE
MP20008354,2976,34,MALE
MP20008365,3415,27,FEMALE
MP20008373,3542,24,MALE
MP20008378,4050,UNKNOWN,MALE
MP20008393,2185,61,MALE
MP20008395,3181,31,FEMALE
MP20008398,2201,60,MALE
MP20008400,2813,38,FEMALE
MP20008408,3651,22,MALE
MP20008422,4093,UNKNOWN,MALE
MP20008432,2445,49,MALE
MP20008445,4105,UNKNOWN,MALE
MP20008446,4068,UNKNOWN,FEMALE
MP20008447,4108,UNKNOWN,MALE
MP20008455,2824,38,MALE
MP20008462,2883,37,FEMALE
MP20008463,2602,43,FEMALE
MP20008465,2558,45,FEMALE
MP20008466,3151,31,FEMALE
MP20008468,2814,38,MALE
MP20008469,5448,UNKNOWN,MALE
MP20008471,2357,52,FEMALE
MP20008476,2291,55,FEMALE
MP20008479,2686,41,FEMALE
MP20008490,3670,21,FEMALE
MP20008498,3533,24,FEMALE
MP20008500,2679,41,FEMALE
MP20008501,3787,19,FEMALE
MP20008505,2921,36,MALE
MP20008510,2521,46,FEMALE
MP20008517,2390,51,MALE
MP20008521,3767,20,FEMALE
MP20008528,2519,46,FEMALE
MP20008533,2182,61,MALE
MP20008537,2916,36,FEMALE
MP20008540,2798,38,MALE
MP20008558,3773,19,MALE
MP20008560,2945,35,MALE
MP20008561,3990,UNKNOWN,MALE
MP20008575,3655,22,FEMALE
MP20008576,2273,56,MALE
MP20008581,3647,22,FEMALE
MP20008585,2692,41,MALE
MP20008601,2107,68,FEMALE
MP20008601,2942,35,MALE
MP20008601,2095,68,MALE
MP20008602,2349,53,FEMALE
MP20008606,2458,48,FEMALE
MP20008608,2023,77,FEMALE
MP20008615,3005,34,MALE
MP20008619,2584,44,MALE
MP20008628,2709,40,MALE
MP20008631,2128,65,FEMALE
MP20008637,2272,56,MALE
MP20008643,3112,32,MALE
MP20008648,3984,7-364 Days Old,MALE
MP20008649,2257,57,FEMALE
MP20008650,3448,26,FEMALE
MP20008660,4078,UNKNOWN,MALE
MP20008677,2323,54,MALE
MP20008678,3880,16,MALE
MP20008688,3449,26,MALE
MP20008689,3357,28,MALE
MP20008692,2083,69,MALE
MP20008694,4040,UNKNOWN,FEMALE
MP20008698,3244,30,FEMALE
MP20008707,2055,71,MALE
MP20008709,2738,40,MALE
MP20008716,3699,21,MALE
MP20008722,3320,29,FEMALE
MP20008733,2120,66,MALE
MP20008743,3689,21,FEMALE
MP20008752,3961,2,FEMALE
MP20008752,3961,2,FEMALE
MP20008752,3960,6,MALE
MP20008752,3960,6,MALE
MP20008752,3961,6,FEMALE
MP20008752,3961,2,FEMALE
MP20008752,2782,39,MALE
MP20008752,2783,39,MALE
MP20008764,2471,47,FEMALE
MP20008766,3629,22,MALE
MP20008770,2918,36,MALE
MP20008775,3730,20,MALE
MP20008782,2047,73,MALE
MP20008808,2491,47,FEMALE
MP20008814,2030,75,MALE
MP20008822,2820,38,MALE
MP20008825,2907,36,FEMALE
MP20008836,2247,57,FEMALE
MP20008840,5479,34,MALE
MP20008848,3649,22,MALE
MP20008855,2928,36,MALE
MP20008857,2956,35,MALE
MP20008860,4110,UNKNOWN,MALE
MP20008864,4042,Unknown,MALE
MP20008864,3910,15,MALE
MP20008867,2971,34,FEMALE
MP20008877,3507,25,FEMALE
MP20008877,4116,Unknown,MALE
MP20008877,3393,27,MALE
MP20008877,4117,Unknown,FEMALE
MP20008879,4115,UNKNOWN,FEMALE
MP20008881,2530,46,MALE
MP20008884,2138,64,MALE
MP20008885,2472,47,MALE
MP20008889,2533,45,MALE
MP20008897,3184,31,FEMALE
MP20008911,3938,11,MALE
MP20008920,3199,30,MALE
MP20008923,2078,70,FEMALE
MP20008926,3577,23,MALE
MP20008926,2275,56,MALE
MP20008928,2714,40,MALE
MP20008931,3235,30,FEMALE
MP20008948,2200,60,FEMALE
MP20008950,4053,UNKNOWN,FEMALE
MP20008952,3109,32,MALE
MP20008954,2789,39,MALE
MP20008957,2785,39,MALE
MP20008962,2756,39,MALE
MP20008963,3950,8,FEMALE
MP20008963,3972,2,MALE
MP20008963,3950,8,FEMALE
MP20008963,3042,33,FEMALE
MP20008965,2154,64,MALE
MP20008968,4076,UNKNOWN,MALE
MP20008973,3633,22,MALE
MP20008981,3440,26,MALE
MP20008983,2083,69,MALE
MP20008984,3309,29,FEMALE
MP20008984,3479,25,MALE
MP20008986,2376,51,MALE
MP20008988,3275,29,FEMALE
MP20008990,3279,29,MALE
MP20008996,2948,35,FEMALE
MP20009008,3604,23,FEMALE
MP20009021,3274,29,FEMALE
MP20009038,2261,57,MALE
MP20009038,2261,57,MALE
MP20009043,3807,18,FEMALE
MP20009044,3456,26,FEMALE
MP20009052,3650,22,MALE
MP20009052,3812,18,FEMALE
MP20009066,3346,28,MALE
MP20009068,2042,74,MALE
MP20009076,4064,UNKNOWN,MALE
MP20009081,2830,38,MALE
MP20009098,2296,55,MALE
MP20009098,3285,29,FEMALE
MP20009110,3439,26,FEMALE
MP20009125,2226,59,FEMALE
MP20009131,3375,27,FEMALE
MP20009137,3511,25,FEMALE
MP20009138,2839,37,FEMALE
MP20009138,3238,30,FEMALE
MP20009138,3250,30,MALE
MP20009140,2073,70,FEMALE
MP20009141,3583,23,FEMALE
MP20009142,2973,34,FEMALE
MP20009143,4063,UNKNOWN,MALE
MP20009155,2405,50,MALE
MP20009163,2649,42,MALE
MP20009163,2552,45,FEMALE
MP20009171,3397,27,FEMALE
MP20009177,3574,23,FEMALE
MP20009178,2591,44,FEMALE
MP20009178,3123,32,MALE
MP20009180,2236,58,MALE
MP20009183,2022,78,FEMALE
MP20009186,3736,20,MALE
MP20009200,3227,30,MALE
MP20009230,2013,81,MALE
MP20009233,2761,39,FEMALE
MP20009237,2299,55,MALE
MP20009237,2250,57,MALE
MP20009238,2433,49,MALE
MP20009239,4122,UNKNOWN,MALE
MP20009240,2748,39,MALE
MP20009241,3032,33,MALE
MP20009246,2496,47,MALE
MP20009246,2496,47,MALE
MP20009253,3709,21,FEMALE
MP20009259,3064,33,FEMALE
MP20009308,2059,71,MALE
MP20009324,2802,38,FEMALE
MP20009334,2217,59,MALE
MP20009335,2741,40,MALE
MP20009336,4082,UNKNOWN,MALE
MP20009340,2358,52,MALE
MP20009354,2822,38,MALE
MP20009358,3072,32,FEMALE
MP20009360,2035,75,MALE
MP20009371,2259,57,FEMALE
MP20009389,3155,31,MALE
MP20009418,3306,29,MALE
MP20009424,3539,24,FEMALE
MP20009427,3515,25,FEMALE
MP20009428,2048,72,MALE
MP20009435,2618,43,MALE
MP20009444,3748,20,MALE
MP20009452,2464,48,FEMALE
MP20009453,4121,UNKNOWN,MALE
MP20009484,3098,32,MALE
MP20009492,3531,24,FEMALE
MP20009496,2065,70,FEMALE
MP20009497,2453,48,MALE
MP20009499,4013,UNKNOWN,FEMALE
MP20009501,2605,43,FEMALE
MP20009508,2241,58,MALE
MP20009517,2109,67,MALE
MP20009532,2572,44,MALE
MP20009539,2353,53,FEMALE
MP20009571,3956,7,FEMALE
MP20009586,3223,30,MALE
MP20009588,2777,39,FEMALE
MP20009588,3796,19,MALE
MP20009593,3162,31,MALE
MP20009597,3451,26,MALE
MP20009598,2010,82,MALE
MP20009615,3524,24,FEMALE
MP20009619,3331,28,MALE
MP20009619,3331,28,MALE
MP20009623,2119,66,MALE
MP20009630,2442,49,FEMALE
MP20009631,4000,UNKNOWN,MALE
MP20009632,2553,45,MALE
MP20009637,3891,16,FEMALE
MP20009639,3140,31,FEMALE
MP20009646,3664,21,FEMALE
MP20009647,3407,27,MALE
MP20009648,2449,49,MALE
MP20009665,2405,50,MALE
MP20009667,3740,20,MALE
MP20009668,2096,68,MALE
MP20009674,3794,19,FEMALE
MP20009678,2416,50,FEMALE
MP20009681,3369,28,FEMALE
MP20009691,2775,39,MALE
MP20009704,3232,30,FEMALE
MP20009719,2988,34,FEMALE
MP20009729,2208,60,MALE
MP20009742,2343,53,MALE
MP20009746,2440,48,MALE
MP20009748,3863,17,MALE
MP20009751,2157,63,MALE
MP20009751,2196,60,FEMALE
MP20009766,3050,33,MALE
MP20009778,3235,30,FEMALE
MP20009782,3334,28,MALE
MP20009783,3867,16,MALE
MP20009786,3048,33,MALE
MP20009787,3291,29,MALE
MP20009790,2148,64,MALE
MP20009800,3631,22,MALE
MP20009810,2413,50,MALE
MP20009816,3443,26,MALE
MP20009829,3695,21,FEMALE
MP20009842,2701,40,MALE
MP20009845,2334,53,MALE
MP20009865,2011,81,FEMALE
MP20009866,2389,51,MALE
MP20009868,2122,66,MALE
MP20009870,2559,45,MALE
MP20009894,3265,29,FEMALE
MP20009894,3170,31,MALE
MP20009894,3951,8,MALE
MP20009894,3915,14,MALE
MP20009904,2280,56,MALE
MP20009911,2975,34,FEMALE
MP20009913,3971,2,MALE
MP20009913,3962,6,MALE
MP20009913,2656,42,FEMALE
MP20009913,3847,17,FEMALE
MP20009913,3895,15,FEMALE
MP20009913,3680,21,FEMALE
MP20009927,2227,59,MALE
MP20009941,3240,30,MALE
MP20009942,3562,24,FEMALE
MP20009955,3782,19,MALE
MP20009982,2432,49,MALE
MP20009982,3029,33,MALE
MP20009994,3445,26,MALE
MP20009997,2319,54,MALE
MP20009997,2074,70,FEMALE
MP20010006,5480,40,MALE
MP20010007,2750,39,FEMALE
MP20010010,4086,Unknown,UNKNOWN
MP20010010,3229,30,FEMALE
MP20010011,2723,40,FEMALE
MP20010012,3522,24,FEMALE
MP20010013,2274,56,MALE
MP20010021,2006,85,FEMALE
MP20010029,2835,37,MALE
MP20010032,3615,22,MALE
MP20010049,5459,32,FEMALE
MP20010050,3810,18,FEMALE
MP20010069,2480,47,MALE
MP20010078,3987,7-364 Days Old,MALE
MP20010078,3988,2,MALE
MP20010078,3980,7-364 Days Old,MALE
MP20010078,3964,5,MALE
MP20010078,3974,2,MALE
MP20010089,4016,UNKNOWN,MALE
MP20010093,3509,25,FEMALE
MP20010094,2224,59,MALE
MP20010095,2992,34,MALE
MP20010096,3422,27,FEMALE
MP20010104,2316,54,FEMALE
MP20010105,2884,37,MALE
MP20010106,3053,33,MALE
MP20010108,2003,87,MALE
MP20010110,3591,23,FEMALE
MP20010135,2852,37,FEMALE
MP20010143,2601,44,FEMALE
MP20010144,2776,39,MALE
MP20010148,2870,37,FEMALE
MP20010151,2053,71,FEMALE
MP20010153,3019,33,MALE
MP20010157,3744,20,MALE
MP20010157,3207,30,MALE
MP20010165,2351,53,FEMALE
MP20010177,2687,41,MALE
MP20010186,4065,UNKNOWN,MALE
MP20010186,2139,64,FEMALE
MP20010189,2278,56,MALE
MP20010195,3659,22,MALE
MP20010196,5487,25,MALE
MP20010201,2623,43,MALE
MP20010203,3504,25,MALE
MP20010209,3738,20,FEMALE
MP20010209,2608,43,MALE
MP20010212,3361,28,FEMALE
MP20010213,3523,24,FEMALE
MP20010223,3572,23,MALE
MP20010240,3652,22,MALE
MP20010245,3486,25,FEMALE
MP20010249,3490,25,MALE
MP20010261,2590,44,FEMALE
MP20010264,3889,16,MALE
MP20010270,2954,35,FEMALE
MP20010279,2225,59,MALE
MP20010279,3153,31,MALE
MP20010281,2544,45,MALE
MP20010282,2369,52,MALE
MP20010285,3011,34,FEMALE
MP20010311,3905,15,FEMALE
MP20010351,2008,84,FEMALE
MP20010360,3080,32,FEMALE
MP20010370,2889,36,FEMALE
MP20010370,2111,67,FEMALE
MP20010371,2258,57,MALE
MP20010382,4038,UNKNOWN,MALE
MP20010386,3449,26,MALE
MP20010387,3034,33,MALE
MP20010391,3811,18,MALE
MP20010392,3144,31,FEMALE
MP20010400,2477,47,MALE
MP20010401,2089,69,FEMALE
MP20010408,2222,59,MALE
MP20010416,2575,44,FEMALE
MP20010418,3008,34,FEMALE
MP20800004,3770,19,FEMALE
MP20800009,2393,50,FEMALE
MP20800011,3622,22,FEMALE
MP20800046,3136,31,FEMALE
MP20800052,2898,36,FEMALE
MP20800071,2506,46,MALE
MP20800078,3204,30,FEMALE
MP20800079,2105,68,MALE
MP20800080,3006,33,MALE
MP20800106,3488,25,MALE
MP20800108,3697,21,MALE
MP20800109,2657,42,FEMALE
MP20800110,2043,73,MALE
MP20800125,2764,39,FEMALE
MP20800126,3667,21,FEMALE
MP20800141,2894,36,MALE
MP20800145,3143,31,FEMALE
MP20800148,3096,32,MALE
MP20800152,2841,37,MALE
MP20800153,2703,40,MALE
MP20800156,2585,44,FEMALE
MP20800157,3326,28,FEMALE
MP20800185,2207,60,MALE
MP20800186,2441,49,MALE
MP20800196,2410,50,FEMALE
MP20800198,2640,42,FEMALE
MP20800199,3548,24,FEMALE
MP20800200,3720,20,MALE
MP20800202,2717,40,MALE
MP20800203,2932,35,FEMALE
MP20800204,2622,43,MALE
MP20800205,2710,40,MALE
MP20800206,3819,18,MALE
MP20800207,2029,77,MALE
MP20800208,3666,21,MALE
MP20800220,3340,28,MALE
MP20800221,3340,28,MALE
MP20800221,2304,54,MALE
MP20800224,2333,53,FEMALE
MP20800229,2650,42,FEMALE
MP20800239,3622,22,FEMALE
MP20800249,2037,75,MALE
MP20800256,3496,25,FEMALE
MP20800257,2525,46,FEMALE
MP20800258,2265,56,FEMALE
MP20800263,2211,60,MALE
MP20800266,3365,28,MALE
MP20800267,2866,37,FEMALE
MP20800270,3463,25,FEMALE
MP20800294,2505,46,FEMALE
MP20800319,2604,43,MALE
MP20800323,2262,56,MALE
MP20800331,2702,40,FEMALE
MP20800335,2435,49,FEMALE
MP20800337,2993,34,MALE
MP20800341,2031,76,MALE
MP20800361,2620,43,MALE
MP20800363,2925,35,FEMALE
MP20800366,2075,70,MALE
MP20800383,3288,29,FEMALE
MP20800395,2923,35,FEMALE
MP20800401,3132,31,MALE
MP20800403,2394,51,FEMALE
MP20800405,3180,31,MALE
MP20800417,2946,35,FEMALE
MP20800418,2234,58,MALE
MP20800419,2136,64,MALE
MP20800423,3097,32,FEMALE
MP20800433,2315,54,FEMALE
MP20800436,2005,87,MALE
MP20800437,2667,42,UNKNOWN
MP20800445,2728,40,MALE
MP20800447,2924,35,FEMALE
MP20800448,2305,54,FEMALE
MP20800451,2887,36,FEMALE
MP20800464,3678,21,FEMALE
MP20800465,2293,55,FEMALE
MP20800467,2539,45,FEMALE
MP20800468,3090,32,FEMALE
MP20800469,3312,29,FEMALE
MP20800495,3383,27,FEMALE
MP20800497,2453,48,MALE
MP20800498,2526,46,MALE
MP20800510,3803,18,MALE
MP20800524,2996,34,FEMALE
MP20800530,2292,55,FEMALE
MP20800535,3534,24,FEMALE
MP20800536,2609,43,MALE
MP20800538,3261,29,FEMALE
MP20800553,2759,39,FEMALE
MP20800564,3592,23,MALE
MP20800569,2051,72,MALE
MP20800571,3718,20,FEMALE
MP20800575,3761,17,FEMALE
MP20800577,3414,27,FEMALE
MP20800585,3364,28,MALE
MP20800588,3660,22,MALE
MP20800594,3690,21,MALE
MP20800600,2057,71,FEMALE
MP20800648,3501,25,MALE
MP20800649,3202,30,FEMALE
MP20800654,3258,29,MALE
MP20800661,2140,64,MALE
MP20800662,2696,41,FEMALE
MP20800666,3294,29,MALE
MP20800674,3428,26,FEMALE
MP20800678,2732,40,FEMALE
MP20800679,2518,46,FEMALE
MP20800696,3246,30,MALE
MP20800698,2586,44,FEMALE
MP20800701,3551,24,FEMALE
MP20800704,2249,57,MALE
MP20800705,2307,54,FEMALE
MP20800707,2431,49,FEMALE
MP20800709,2071,70,MALE
MP20800710,2882,37,MALE
MP20800712,3495,25,MALE
MP20800713,2371,52,MALE
MP20800719,2949,35,FEMALE
MP20800726,3852,17,FEMALE
MP20800730,2673,41,FEMALE
MP20800734,2681,41,MALE
MP20800736,2616,43,FEMALE
MP20800739,2795,38,MALE
MP20800744,2612,43,MALE
MP20800748,3217,30,FEMALE
MP20800749,3540,24,MALE
MP20800751,3228,30,MALE
MP20800756,2495,47,MALE
MP20800764,2863,37,MALE
MP20800772,3319,29,FEMALE
MP20800773,2266,56,FEMALE
MP20800775,2644,42,FEMALE
MP20800776,2820,38,MALE
MP20800784,2099,68,FEMALE
MP20800786,2137,64,FEMALE
MP20800787,3506,25,FEMALE
MP20800791,2872,37,FEMALE
MP20800793,3846,17,FEMALE
MP20800799,2425,49,MALE
MP20800807,2473,47,MALE
MP20800811,2426,49,FEMALE
MP20800813,2638,42,MALE
MP20800814,3568,23,MALE
MP20800816,3408,27,MALE
MP20800825,2267,56,MALE
MP20800828,2617,43,FEMALE
MP20800832,2027,77,FEMALE
MP20800836,2079,70,MALE
MP20800849,2310,54,MALE
MP20800864,3278,29,MALE
MP20800865,3348,28,MALE
MP20800866,2755,39,MALE
MP20800875,5477,34,FEMALE
MP20800884,3582,23,FEMALE
MP20800893,3489,25,FEMALE
MP20800902,3771,19,FEMALE
MP20800918,2508,46,FEMALE
MP20800919,3160,31,MALE
MP20800920,2387,51,MALE
MP20800925,2965,35,FEMALE
MP20800930,3200,30,MALE
MP20800932,3467,25,FEMALE
SP20009712,2978,34,FEMALE
